application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
10366,3014,Pending Payment,2022-10-18 02:22:52,2022-10-27 02:22:52,system
10367,3014,Approved,2022-10-27 02:22:52,,review_committee
10368,3015,Submitted,2025-05-02 16:15:09,2025-05-15 16:15:09,membership_officer
10369,3015,Under Review,2025-05-15 16:15:09,2025-05-20 16:15:09,membership_officer
10370,3015,Pending Payment,2025-05-20 16:15:09,2025-06-12 16:15:09,review_committee
10371,3015,Approved,2025-06-12 16:15:09,,membership_officer
10372,3016,Submitted,2022-06-20 01:30:22,2022-07-01 01:30:22,review_committee
10373,3016,Under Review,2022-07-01 01:30:22,2022-07-03 01:30:22,review_committee
10374,3016,Pending Payment,2022-07-03 01:30:22,2022-07-04 01:30:22,review_committee
10375,3016,Approved,2022-07-04 01:30:22,,review_committee
10376,3017,Submitted,2024-06-28 15:31:51,2024-07-19 15:31:51,membership_officer
10377,3017,Under Review,2024-07-19 15:31:51,2024-08-14 15:31:51,review_committee
10378,3017,Pending Payment,2024-08-14 15:31:51,2024-09-09 15:31:51,review_committee
10379,3017,Approved,2024-09-09 15:31:51,,membership_officer
10380,3018,Submitted,2025-03-23 14:20:35,2025-03-26 14:20:35,system
10381,3018,Under Review,2025-03-26 14:20:35,2025-04-24 14:20:35,system
10382,3018,Pending Payment,2025-04-24 14:20:35,2025-05-23 14:20:35,review_committee
10383,3018,Approved,2025-05-23 14:20:35,,system
10384,3019,Submitted,2025-05-18 23:29:14,2025-06-08 23:29:14,review_committee
10385,3019,Under Review,2025-06-08 23:29:14,2025-06-21 23:29:14,membership_officer
10386,3019,Pending Payment,2025-06-21 23:29:14,2025-07-20 23:29:14,review_committee
10387,3019,Approved,2025-07-20 23:29:14,,membership_officer
10388,3020,Submitted,2022-08-31 22:52:23,2022-09-10 22:52:23,system
10389,3020,Under Review,2022-09-10 22:52:23,2022-09-14 22:52:23,membership_officer
10390,3020,Pending Payment,2022-09-14 22:52:23,2022-09-19 22:52:23,system
10391,3020,Approved,2022-09-19 22:52:23,,review_committee
10392,3021,Submitted,2024-10-20 09:08:21,2024-10-30 09:08:21,review_committee
10393,3021,Under Review,2024-10-30 09:08:21,2024-11-20 09:08:21,membership_officer
10394,3021,Pending Payment,2024-11-20 09:08:21,2024-12-18 09:08:21,review_committee
10395,3021,Approved,2024-12-18 09:08:21,,review_committee
10396,3022,Submitted,2023-05-03 05:23:28,2023-05-13 05:23:28,review_committee
10397,3022,Under Review,2023-05-13 05:23:28,2023-06-10 05:23:28,membership_officer
10398,3022,Pending Payment,2023-06-10 05:23:28,2023-06-25 05:23:28,system
10399,3022,Approved,2023-06-25 05:23:28,,system
10400,3023,Submitted,2022-04-20 06:30:26,,membership_officer
10401,3024,Submitted,2023-12-28 19:04:21,2024-01-08 19:04:21,system
10402,3024,Under Review,2024-01-08 19:04:21,2024-01-10 19:04:21,review_committee
10403,3024,Pending Payment,2024-01-10 19:04:21,2024-01-20 19:04:21,review_committee
10404,3024,Approved,2024-01-20 19:04:21,,review_committee
10405,3025,Submitted,2023-03-29 10:00:15,2023-04-20 10:00:15,system
10406,3025,Under Review,2023-04-20 10:00:15,2023-05-02 10:00:15,review_committee
10407,3025,Rejected,2023-05-02 10:00:15,,review_committee
10408,3026,Submitted,2024-09-07 06:34:20,2024-10-06 06:34:20,membership_officer
10409,3026,Under Review,2024-10-06 06:34:20,,system
10410,3027,Submitted,2026-03-25 13:30:49,,membership_officer
10411,3028,Submitted,2025-08-12 21:35:25,2025-09-01 21:35:25,review_committee
10412,3028,Under Review,2025-09-01 21:35:25,2025-09-20 21:35:25,review_committee
10413,3028,Pending Payment,2025-09-20 21:35:25,2025-09-27 21:35:25,review_committee
10414,3028,Approved,2025-09-27 21:35:25,,review_committee
10415,3029,Submitted,2024-05-29 00:18:58,2024-06-14 00:18:58,review_committee
10416,3029,Under Review,2024-06-14 00:18:58,2024-06-29 00:18:58,system
10417,3029,Pending Payment,2024-06-29 00:18:58,2024-07-17 00:18:58,membership_officer
10418,3029,Approved,2024-07-17 00:18:58,,membership_officer
10419,3030,Submitted,2022-11-26 13:33:19,2022-12-01 13:33:19,review_committee
10420,3030,Withdrawn,2022-12-01 13:33:19,,membership_officer
10421,3031,Submitted,2022-01-09 18:26:12,2022-02-02 18:26:12,review_committee
10422,3031,Under Review,2022-02-02 18:26:12,2022-02-23 18:26:12,review_committee
10423,3031,Pending Payment,2022-02-23 18:26:12,2022-03-13 18:26:12,membership_officer
10424,3031,Approved,2022-03-13 18:26:12,,membership_officer
10425,3032,Submitted,2026-05-27 13:27:28,2026-06-26 13:27:28,membership_officer
10426,3032,Under Review,2026-06-26 13:27:28,2026-07-19 13:27:28,system
10427,3032,Pending Payment,2026-07-19 13:27:28,2026-08-04 13:27:28,membership_officer
10428,3032,Approved,2026-08-04 13:27:28,,system
10429,3033,Submitted,2023-11-12 22:48:08,2023-11-26 22:48:08,review_committee
10430,3033,Under Review,2023-11-26 22:48:08,2023-12-18 22:48:08,review_committee
10431,3033,Pending Payment,2023-12-18 22:48:08,2023-12-19 22:48:08,review_committee
10432,3033,Approved,2023-12-19 22:48:08,,system
10433,3034,Submitted,2025-04-10 09:39:22,2025-04-19 09:39:22,membership_officer
10434,3034,Under Review,2025-04-19 09:39:22,2025-05-05 09:39:22,review_committee
10435,3034,Pending Payment,2025-05-05 09:39:22,2025-05-06 09:39:22,membership_officer
10436,3034,Approved,2025-05-06 09:39:22,,system
10437,3035,Submitted,2025-12-13 07:23:16,2025-12-26 07:23:16,membership_officer
10438,3035,Under Review,2025-12-26 07:23:16,2026-01-14 07:23:16,membership_officer
10439,3035,Pending Payment,2026-01-14 07:23:16,2026-01-17 07:23:16,system
10440,3035,Approved,2026-01-17 07:23:16,,membership_officer
10441,3036,Submitted,2025-04-18 00:01:05,2025-05-16 00:01:05,membership_officer
10442,3036,Under Review,2025-05-16 00:01:05,2025-06-14 00:01:05,membership_officer
10443,3036,Pending Payment,2025-06-14 00:01:05,2025-06-21 00:01:05,membership_officer
10444,3036,Approved,2025-06-21 00:01:05,,review_committee
10445,3037,Submitted,2022-06-01 13:49:45,2022-06-26 13:49:45,system
10446,3037,Withdrawn,2022-06-26 13:49:45,,system
10447,3038,Submitted,2026-03-07 09:59:50,2026-03-26 09:59:50,membership_officer
10448,3038,Under Review,2026-03-26 09:59:50,2026-03-29 09:59:50,review_committee
10449,3038,Pending Payment,2026-03-29 09:59:50,2026-04-21 09:59:50,review_committee
10450,3038,Approved,2026-04-21 09:59:50,,system
10451,3039,Submitted,2024-02-22 06:55:18,2024-03-12 06:55:18,membership_officer
10452,3039,Under Review,2024-03-12 06:55:18,2024-04-03 06:55:18,membership_officer
10453,3039,Pending Payment,2024-04-03 06:55:18,2024-04-18 06:55:18,membership_officer
10454,3039,Approved,2024-04-18 06:55:18,,system
10455,3040,Submitted,2025-05-25 21:54:51,2025-05-27 21:54:51,membership_officer
10456,3040,Under Review,2025-05-27 21:54:51,2025-06-04 21:54:51,membership_officer
10457,3040,Pending Payment,2025-06-04 21:54:51,2025-06-11 21:54:51,system
10458,3040,Approved,2025-06-11 21:54:51,,system
10459,3041,Submitted,2025-01-14 00:54:55,2025-02-04 00:54:55,system
10460,3041,Under Review,2025-02-04 00:54:55,2025-03-02 00:54:55,review_committee
10461,3041,Pending Payment,2025-03-02 00:54:55,2025-03-30 00:54:55,review_committee
10462,3041,Approved,2025-03-30 00:54:55,,membership_officer
10463,3042,Submitted,2022-01-30 07:48:38,2022-03-01 07:48:38,system
10464,3042,Under Review,2022-03-01 07:48:38,2022-03-24 07:48:38,review_committee
10465,3042,Pending Payment,2022-03-24 07:48:38,2022-04-10 07:48:38,membership_officer
10466,3042,Approved,2022-04-10 07:48:38,,membership_officer
10467,3043,Submitted,2021-11-17 18:53:17,,membership_officer
10468,3044,Submitted,2024-06-09 00:32:50,2024-07-04 00:32:50,system
10469,3044,Under Review,2024-07-04 00:32:50,,review_committee
10470,3045,Submitted,2025-01-23 11:32:28,2025-02-21 11:32:28,membership_officer
10471,3045,Under Review,2025-02-21 11:32:28,2025-03-09 11:32:28,review_committee
10472,3045,Pending Payment,2025-03-09 11:32:28,2025-04-05 11:32:28,system
10473,3045,Approved,2025-04-05 11:32:28,,review_committee
10474,3046,Submitted,2025-12-16 14:39:36,2025-12-21 14:39:36,review_committee
10475,3046,Under Review,2025-12-21 14:39:36,2026-01-06 14:39:36,review_committee
10476,3046,Pending Payment,2026-01-06 14:39:36,2026-01-16 14:39:36,membership_officer
10477,3046,Approved,2026-01-16 14:39:36,,review_committee
10478,3047,Submitted,2021-12-15 12:06:02,2022-01-14 12:06:02,system
10479,3047,Under Review,2022-01-14 12:06:02,2022-01-27 12:06:02,membership_officer
10480,3047,Rejected,2022-01-27 12:06:02,,system
10481,3048,Submitted,2024-08-21 01:45:59,2024-09-15 01:45:59,membership_officer
10482,3048,Under Review,2024-09-15 01:45:59,,system
10483,3049,Submitted,2026-06-18 06:27:32,2026-06-24 06:27:32,membership_officer
10484,3049,Under Review,2026-06-24 06:27:32,2026-07-17 06:27:32,membership_officer
10485,3049,Pending Payment,2026-07-17 06:27:32,2026-08-05 06:27:32,membership_officer
10486,3049,Approved,2026-08-05 06:27:32,,system
10487,3050,Submitted,2022-10-15 11:56:21,2022-10-24 11:56:21,membership_officer
10488,3050,Under Review,2022-10-24 11:56:21,2022-11-21 11:56:21,membership_officer
10489,3050,Pending Payment,2022-11-21 11:56:21,,review_committee
10490,3051,Submitted,2023-01-17 02:31:04,2023-01-25 02:31:04,membership_officer
10491,3051,Under Review,2023-01-25 02:31:04,2023-02-22 02:31:04,membership_officer
10492,3051,Rejected,2023-02-22 02:31:04,,membership_officer
10493,3052,Submitted,2022-05-19 21:13:02,2022-05-28 21:13:02,membership_officer
10494,3052,Under Review,2022-05-28 21:13:02,2022-06-19 21:13:02,system
10495,3052,Pending Payment,2022-06-19 21:13:02,2022-07-01 21:13:02,membership_officer
10496,3052,Approved,2022-07-01 21:13:02,,membership_officer
10497,3053,Submitted,2026-02-01 13:50:06,2026-02-05 13:50:06,membership_officer
10498,3053,Under Review,2026-02-05 13:50:06,,membership_officer
10499,3054,Submitted,2026-03-13 12:39:03,2026-04-03 12:39:03,membership_officer
10500,3054,Under Review,2026-04-03 12:39:03,2026-04-12 12:39:03,membership_officer
10501,3054,Rejected,2026-04-12 12:39:03,,review_committee
10502,3055,Submitted,2021-12-04 10:34:06,2021-12-24 10:34:06,system
10503,3055,Under Review,2021-12-24 10:34:06,2022-01-01 10:34:06,system
10504,3055,Pending Payment,2022-01-01 10:34:06,2022-01-20 10:34:06,system
10505,3055,Approved,2022-01-20 10:34:06,,membership_officer
10506,3056,Submitted,2024-05-07 18:15:06,2024-05-13 18:15:06,membership_officer
10507,3056,Withdrawn,2024-05-13 18:15:06,,system
10508,3057,Submitted,2025-06-06 18:25:21,2025-06-17 18:25:21,review_committee
10509,3057,Under Review,2025-06-17 18:25:21,2025-06-24 18:25:21,review_committee
10510,3057,Rejected,2025-06-24 18:25:21,,review_committee
10511,3058,Submitted,2025-08-03 16:24:56,2025-08-05 16:24:56,review_committee
10512,3058,Withdrawn,2025-08-05 16:24:56,,system
10513,3059,Submitted,2022-01-09 15:18:13,2022-01-12 15:18:13,membership_officer
10514,3059,Under Review,2022-01-12 15:18:13,2022-02-05 15:18:13,membership_officer
10515,3059,Pending Payment,2022-02-05 15:18:13,2022-02-10 15:18:13,membership_officer
10516,3059,Approved,2022-02-10 15:18:13,,system
10517,3060,Submitted,2025-02-14 20:27:34,2025-02-20 20:27:34,system
10518,3060,Under Review,2025-02-20 20:27:34,2025-02-26 20:27:34,membership_officer
10519,3060,Pending Payment,2025-02-26 20:27:34,2025-03-05 20:27:34,system
10520,3060,Approved,2025-03-05 20:27:34,,review_committee
10521,3061,Submitted,2023-05-27 22:13:40,2023-06-03 22:13:40,membership_officer
10522,3061,Under Review,2023-06-03 22:13:40,2023-06-17 22:13:40,review_committee
10523,3061,Pending Payment,2023-06-17 22:13:40,2023-07-11 22:13:40,review_committee
10524,3061,Approved,2023-07-11 22:13:40,,membership_officer
10525,3062,Submitted,2022-12-08 22:36:04,2022-12-11 22:36:04,membership_officer
10526,3062,Under Review,2022-12-11 22:36:04,2022-12-15 22:36:04,membership_officer
10527,3062,Pending Payment,2022-12-15 22:36:04,2023-01-11 22:36:04,review_committee
10528,3062,Approved,2023-01-11 22:36:04,,membership_officer
10529,3063,Submitted,2021-12-31 04:32:59,2022-01-19 04:32:59,system
10530,3063,Under Review,2022-01-19 04:32:59,2022-01-28 04:32:59,system
10531,3063,Pending Payment,2022-01-28 04:32:59,2022-02-15 04:32:59,review_committee
10532,3063,Approved,2022-02-15 04:32:59,,review_committee
10533,3064,Submitted,2024-02-07 05:52:51,2024-02-13 05:52:51,system
10534,3064,Under Review,2024-02-13 05:52:51,2024-03-06 05:52:51,system
10535,3064,Pending Payment,2024-03-06 05:52:51,2024-03-28 05:52:51,review_committee
10536,3064,Approved,2024-03-28 05:52:51,,membership_officer
10537,3065,Submitted,2023-10-05 16:52:38,2023-10-29 16:52:38,system
10538,3065,Under Review,2023-10-29 16:52:38,2023-11-20 16:52:38,system
10539,3065,Pending Payment,2023-11-20 16:52:38,2023-11-30 16:52:38,system
10540,3065,Approved,2023-11-30 16:52:38,,membership_officer
10541,3066,Submitted,2023-07-23 17:51:58,2023-08-16 17:51:58,review_committee
10542,3066,Under Review,2023-08-16 17:51:58,2023-09-04 17:51:58,system
10543,3066,Pending Payment,2023-09-04 17:51:58,2023-09-24 17:51:58,review_committee
10544,3066,Approved,2023-09-24 17:51:58,,membership_officer
10545,3067,Submitted,2022-04-01 22:29:54,,membership_officer
10546,3068,Submitted,2021-07-18 16:42:33,2021-07-29 16:42:33,membership_officer
10547,3068,Under Review,2021-07-29 16:42:33,2021-08-17 16:42:33,membership_officer
10548,3068,Pending Payment,2021-08-17 16:42:33,2021-08-30 16:42:33,review_committee
10549,3068,Approved,2021-08-30 16:42:33,,review_committee
10550,3069,Submitted,2026-01-23 17:27:02,2026-01-30 17:27:02,system
10551,3069,Under Review,2026-01-30 17:27:02,2026-02-01 17:27:02,system
10552,3069,Pending Payment,2026-02-01 17:27:02,2026-02-12 17:27:02,system
10553,3069,Approved,2026-02-12 17:27:02,,review_committee
10554,3070,Submitted,2022-08-14 16:40:57,2022-09-06 16:40:57,membership_officer
10555,3070,Under Review,2022-09-06 16:40:57,2022-10-02 16:40:57,membership_officer
10556,3070,Pending Payment,2022-10-02 16:40:57,2022-11-01 16:40:57,membership_officer
10557,3070,Approved,2022-11-01 16:40:57,,review_committee
10558,3071,Submitted,2022-02-15 01:18:45,2022-02-25 01:18:45,membership_officer
10559,3071,Withdrawn,2022-02-25 01:18:45,,membership_officer
10560,3072,Submitted,2023-10-01 16:51:39,2023-10-25 16:51:39,system
10561,3072,Under Review,2023-10-25 16:51:39,2023-11-09 16:51:39,membership_officer
10562,3072,Pending Payment,2023-11-09 16:51:39,2023-12-07 16:51:39,review_committee
10563,3072,Approved,2023-12-07 16:51:39,,review_committee
10564,3073,Submitted,2024-09-21 05:53:34,2024-10-07 05:53:34,review_committee
10565,3073,Under Review,2024-10-07 05:53:34,2024-10-26 05:53:34,review_committee
10566,3073,Pending Payment,2024-10-26 05:53:34,2024-11-15 05:53:34,membership_officer
10567,3073,Approved,2024-11-15 05:53:34,,system
10568,3074,Submitted,2023-06-19 19:22:55,2023-07-02 19:22:55,system
10569,3074,Under Review,2023-07-02 19:22:55,2023-07-31 19:22:55,membership_officer
10570,3074,Pending Payment,2023-07-31 19:22:55,2023-08-12 19:22:55,membership_officer
10571,3074,Approved,2023-08-12 19:22:55,,review_committee
10572,3075,Submitted,2026-01-31 20:23:01,2026-02-15 20:23:01,membership_officer
10573,3075,Under Review,2026-02-15 20:23:01,2026-02-28 20:23:01,system
10574,3075,Pending Payment,2026-02-28 20:23:01,2026-03-27 20:23:01,membership_officer
10575,3075,Approved,2026-03-27 20:23:01,,membership_officer
10576,3076,Submitted,2023-11-11 22:42:29,2023-11-28 22:42:29,system
10577,3076,Under Review,2023-11-28 22:42:29,2023-12-02 22:42:29,review_committee
10578,3076,Pending Payment,2023-12-02 22:42:29,2023-12-20 22:42:29,review_committee
10579,3076,Approved,2023-12-20 22:42:29,,membership_officer
10580,3077,Submitted,2025-11-01 13:45:05,2025-11-13 13:45:05,membership_officer
10581,3077,Under Review,2025-11-13 13:45:05,2025-11-21 13:45:05,review_committee
10582,3077,Pending Payment,2025-11-21 13:45:05,2025-12-16 13:45:05,membership_officer
10583,3077,Approved,2025-12-16 13:45:05,,membership_officer
10584,3078,Submitted,2025-11-17 02:57:14,2025-11-25 02:57:14,membership_officer
10585,3078,Under Review,2025-11-25 02:57:14,2025-12-20 02:57:14,system
10586,3078,Rejected,2025-12-20 02:57:14,,review_committee
10587,3079,Submitted,2022-05-08 04:23:56,2022-05-17 04:23:56,review_committee
10588,3079,Under Review,2022-05-17 04:23:56,2022-06-11 04:23:56,membership_officer
10589,3079,Pending Payment,2022-06-11 04:23:56,2022-06-18 04:23:56,membership_officer
10590,3079,Approved,2022-06-18 04:23:56,,system
10591,3080,Submitted,2021-10-17 11:22:11,2021-10-24 11:22:11,membership_officer
10592,3080,Withdrawn,2021-10-24 11:22:11,,system
10593,3081,Submitted,2026-04-04 18:38:04,2026-04-22 18:38:04,membership_officer
10594,3081,Under Review,2026-04-22 18:38:04,,review_committee
10595,3082,Submitted,2025-04-21 00:25:44,2025-05-18 00:25:44,membership_officer
10596,3082,Under Review,2025-05-18 00:25:44,2025-05-24 00:25:44,membership_officer
10597,3082,Pending Payment,2025-05-24 00:25:44,2025-05-25 00:25:44,system
10598,3082,Approved,2025-05-25 00:25:44,,review_committee
10599,3083,Submitted,2026-03-27 18:25:59,2026-04-23 18:25:59,review_committee
10600,3083,Under Review,2026-04-23 18:25:59,2026-05-22 18:25:59,review_committee
10601,3083,Pending Payment,2026-05-22 18:25:59,2026-06-16 18:25:59,system
10602,3083,Approved,2026-06-16 18:25:59,,system
10603,3084,Submitted,2021-07-19 07:03:10,2021-08-16 07:03:10,membership_officer
10604,3084,Under Review,2021-08-16 07:03:10,2021-08-19 07:03:10,review_committee
10605,3084,Rejected,2021-08-19 07:03:10,,review_committee
10606,3085,Submitted,2022-04-18 07:04:10,2022-04-29 07:04:10,membership_officer
10607,3085,Under Review,2022-04-29 07:04:10,2022-05-08 07:04:10,membership_officer
10608,3085,Pending Payment,2022-05-08 07:04:10,2022-05-10 07:04:10,review_committee
10609,3085,Approved,2022-05-10 07:04:10,,system
10610,3086,Submitted,2022-07-15 18:17:42,2022-08-06 18:17:42,system
10611,3086,Under Review,2022-08-06 18:17:42,2022-08-27 18:17:42,review_committee
10612,3086,Pending Payment,2022-08-27 18:17:42,2022-09-22 18:17:42,review_committee
10613,3086,Approved,2022-09-22 18:17:42,,review_committee
10614,3087,Submitted,2024-05-15 16:14:53,2024-05-20 16:14:53,membership_officer
10615,3087,Under Review,2024-05-20 16:14:53,2024-05-29 16:14:53,membership_officer
10616,3087,Pending Payment,2024-05-29 16:14:53,2024-06-21 16:14:53,review_committee
10617,3087,Approved,2024-06-21 16:14:53,,membership_officer
10618,3088,Submitted,2024-11-23 12:04:48,2024-11-28 12:04:48,system
10619,3088,Under Review,2024-11-28 12:04:48,2024-12-19 12:04:48,system
10620,3088,Pending Payment,2024-12-19 12:04:48,2025-01-14 12:04:48,membership_officer
10621,3088,Approved,2025-01-14 12:04:48,,membership_officer
10622,3089,Submitted,2026-05-28 17:53:26,2026-05-30 17:53:26,system
10623,3089,Under Review,2026-05-30 17:53:26,2026-06-05 17:53:26,review_committee
10624,3089,Pending Payment,2026-06-05 17:53:26,2026-07-02 17:53:26,membership_officer
10625,3089,Approved,2026-07-02 17:53:26,,membership_officer
10626,3090,Submitted,2021-08-31 18:23:36,2021-09-20 18:23:36,system
10627,3090,Under Review,2021-09-20 18:23:36,2021-10-12 18:23:36,review_committee
10628,3090,Pending Payment,2021-10-12 18:23:36,,membership_officer
10629,3091,Submitted,2025-03-22 15:37:54,2025-04-03 15:37:54,system
10630,3091,Under Review,2025-04-03 15:37:54,,review_committee
10631,3092,Submitted,2025-12-06 09:47:31,2025-12-26 09:47:31,system
10632,3092,Under Review,2025-12-26 09:47:31,2026-01-19 09:47:31,membership_officer
10633,3092,Pending Payment,2026-01-19 09:47:31,2026-02-10 09:47:31,review_committee
10634,3092,Approved,2026-02-10 09:47:31,,membership_officer
10635,3093,Submitted,2024-07-11 10:49:43,2024-07-30 10:49:43,membership_officer
10636,3093,Under Review,2024-07-30 10:49:43,2024-08-05 10:49:43,membership_officer
10637,3093,Pending Payment,2024-08-05 10:49:43,,review_committee
10638,3094,Submitted,2025-10-10 04:34:27,2025-11-09 04:34:27,system
10639,3094,Under Review,2025-11-09 04:34:27,2025-12-09 04:34:27,review_committee
10640,3094,Pending Payment,2025-12-09 04:34:27,2026-01-04 04:34:27,review_committee
10641,3094,Approved,2026-01-04 04:34:27,,system
10642,3095,Submitted,2023-09-11 19:01:09,2023-10-10 19:01:09,review_committee
10643,3095,Under Review,2023-10-10 19:01:09,2023-10-15 19:01:09,review_committee
10644,3095,Rejected,2023-10-15 19:01:09,,review_committee
10645,3096,Submitted,2025-03-05 22:39:49,2025-03-30 22:39:49,review_committee
10646,3096,Under Review,2025-03-30 22:39:49,2025-04-28 22:39:49,review_committee
10647,3096,Pending Payment,2025-04-28 22:39:49,,system
10648,3097,Submitted,2024-04-29 20:01:19,2024-05-15 20:01:19,membership_officer
10649,3097,Under Review,2024-05-15 20:01:19,2024-05-24 20:01:19,system
10650,3097,Pending Payment,2024-05-24 20:01:19,2024-05-31 20:01:19,membership_officer
10651,3097,Approved,2024-05-31 20:01:19,,system
10652,3098,Submitted,2021-11-12 04:40:16,2021-11-28 04:40:16,membership_officer
10653,3098,Under Review,2021-11-28 04:40:16,2021-12-05 04:40:16,system
10654,3098,Pending Payment,2021-12-05 04:40:16,2021-12-15 04:40:16,review_committee
10655,3098,Approved,2021-12-15 04:40:16,,system
10656,3099,Submitted,2026-01-17 05:26:11,2026-01-31 05:26:11,system
10657,3099,Under Review,2026-01-31 05:26:11,2026-02-08 05:26:11,membership_officer
10658,3099,Pending Payment,2026-02-08 05:26:11,2026-02-26 05:26:11,review_committee
10659,3099,Approved,2026-02-26 05:26:11,,membership_officer
10660,3100,Submitted,2021-10-05 01:51:21,2021-10-22 01:51:21,review_committee
10661,3100,Under Review,2021-10-22 01:51:21,2021-11-02 01:51:21,review_committee
10662,3100,Rejected,2021-11-02 01:51:21,,membership_officer
10663,3101,Submitted,2025-08-25 13:53:29,2025-09-15 13:53:29,system
10664,3101,Under Review,2025-09-15 13:53:29,2025-09-23 13:53:29,membership_officer
10665,3101,Pending Payment,2025-09-23 13:53:29,2025-10-23 13:53:29,review_committee
10666,3101,Approved,2025-10-23 13:53:29,,membership_officer
10667,3102,Submitted,2024-12-22 10:03:23,2025-01-14 10:03:23,review_committee
10668,3102,Under Review,2025-01-14 10:03:23,2025-02-05 10:03:23,membership_officer
10669,3102,Rejected,2025-02-05 10:03:23,,membership_officer
10670,3103,Submitted,2021-12-01 11:41:11,2021-12-14 11:41:11,review_committee
10671,3103,Under Review,2021-12-14 11:41:11,2021-12-24 11:41:11,system
10672,3103,Rejected,2021-12-24 11:41:11,,system
10673,3104,Submitted,2021-08-21 12:03:07,2021-08-24 12:03:07,membership_officer
10674,3104,Under Review,2021-08-24 12:03:07,2021-08-30 12:03:07,system
10675,3104,Pending Payment,2021-08-30 12:03:07,2021-09-22 12:03:07,membership_officer
10676,3104,Approved,2021-09-22 12:03:07,,membership_officer
10677,3105,Submitted,2026-02-24 04:02:10,2026-02-26 04:02:10,review_committee
10678,3105,Under Review,2026-02-26 04:02:10,,review_committee
10679,3106,Submitted,2023-12-23 21:34:44,2024-01-18 21:34:44,review_committee
10680,3106,Under Review,2024-01-18 21:34:44,2024-02-08 21:34:44,membership_officer
10681,3106,Pending Payment,2024-02-08 21:34:44,2024-02-16 21:34:44,membership_officer
10682,3106,Approved,2024-02-16 21:34:44,,review_committee
10683,3107,Submitted,2024-09-03 23:32:42,2024-09-19 23:32:42,system
10684,3107,Withdrawn,2024-09-19 23:32:42,,membership_officer
10685,3108,Submitted,2022-09-22 08:42:48,2022-09-27 08:42:48,system
10686,3108,Withdrawn,2022-09-27 08:42:48,,membership_officer
10687,3109,Submitted,2023-11-14 11:34:14,2023-11-21 11:34:14,system
10688,3109,Under Review,2023-11-21 11:34:14,2023-12-02 11:34:14,review_committee
10689,3109,Pending Payment,2023-12-02 11:34:14,2023-12-24 11:34:14,membership_officer
10690,3109,Approved,2023-12-24 11:34:14,,review_committee
10691,3110,Submitted,2023-07-23 14:28:06,2023-08-02 14:28:06,review_committee
10692,3110,Under Review,2023-08-02 14:28:06,2023-08-10 14:28:06,system
10693,3110,Rejected,2023-08-10 14:28:06,,system
10694,3111,Submitted,2025-03-20 21:06:23,2025-04-19 21:06:23,review_committee
10695,3111,Under Review,2025-04-19 21:06:23,2025-04-28 21:06:23,review_committee
10696,3111,Pending Payment,2025-04-28 21:06:23,2025-05-08 21:06:23,system
10697,3111,Approved,2025-05-08 21:06:23,,membership_officer
10698,3112,Submitted,2021-11-19 04:53:31,2021-12-05 04:53:31,system
10699,3112,Under Review,2021-12-05 04:53:31,2022-01-03 04:53:31,membership_officer
10700,3112,Pending Payment,2022-01-03 04:53:31,2022-01-30 04:53:31,review_committee
10701,3112,Approved,2022-01-30 04:53:31,,review_committee
10702,3113,Submitted,2024-07-07 19:41:45,,membership_officer
10703,3114,Submitted,2022-08-19 21:11:14,2022-09-14 21:11:14,review_committee
10704,3114,Under Review,2022-09-14 21:11:14,2022-10-05 21:11:14,system
10705,3114,Pending Payment,2022-10-05 21:11:14,2022-10-29 21:11:14,system
10706,3114,Approved,2022-10-29 21:11:14,,system
10707,3115,Submitted,2021-10-29 11:01:04,,review_committee
10708,3116,Submitted,2024-08-29 15:44:07,2024-09-19 15:44:07,system
10709,3116,Under Review,2024-09-19 15:44:07,2024-10-06 15:44:07,system
10710,3116,Pending Payment,2024-10-06 15:44:07,2024-10-18 15:44:07,system
10711,3116,Approved,2024-10-18 15:44:07,,system
10712,3117,Submitted,2024-04-27 05:16:47,2024-05-23 05:16:47,review_committee
10713,3117,Under Review,2024-05-23 05:16:47,2024-06-05 05:16:47,membership_officer
10714,3117,Pending Payment,2024-06-05 05:16:47,2024-07-02 05:16:47,membership_officer
10715,3117,Approved,2024-07-02 05:16:47,,membership_officer
10716,3118,Submitted,2021-09-17 01:39:47,2021-09-24 01:39:47,review_committee
10717,3118,Under Review,2021-09-24 01:39:47,2021-10-22 01:39:47,review_committee
10718,3118,Pending Payment,2021-10-22 01:39:47,2021-10-27 01:39:47,review_committee
10719,3118,Approved,2021-10-27 01:39:47,,review_committee
10720,3119,Submitted,2025-07-09 09:47:55,2025-07-28 09:47:55,review_committee
10721,3119,Under Review,2025-07-28 09:47:55,2025-08-18 09:47:55,review_committee
10722,3119,Pending Payment,2025-08-18 09:47:55,2025-08-21 09:47:55,system
10723,3119,Approved,2025-08-21 09:47:55,,system
10724,3120,Submitted,2025-06-14 07:45:52,2025-07-08 07:45:52,review_committee
10725,3120,Under Review,2025-07-08 07:45:52,,review_committee
10726,3121,Submitted,2022-03-24 21:02:29,2022-04-22 21:02:29,membership_officer
10727,3121,Under Review,2022-04-22 21:02:29,2022-04-28 21:02:29,system
10728,3121,Rejected,2022-04-28 21:02:29,,membership_officer
10729,3122,Submitted,2021-12-21 10:15:38,2022-01-05 10:15:38,review_committee
10730,3122,Under Review,2022-01-05 10:15:38,2022-02-01 10:15:38,system
