application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
7185,2076,Under Review,2023-11-11 17:23:08,2023-12-05 17:23:08,membership_officer
7186,2076,Pending Payment,2023-12-05 17:23:08,2023-12-20 17:23:08,membership_officer
7187,2076,Approved,2023-12-20 17:23:08,,review_committee
7188,2077,Submitted,2025-05-08 00:58:05,2025-05-23 00:58:05,membership_officer
7189,2077,Withdrawn,2025-05-23 00:58:05,,membership_officer
7190,2078,Submitted,2024-02-26 10:59:27,2024-03-21 10:59:27,membership_officer
7191,2078,Under Review,2024-03-21 10:59:27,2024-04-12 10:59:27,membership_officer
7192,2078,Pending Payment,2024-04-12 10:59:27,2024-04-20 10:59:27,membership_officer
7193,2078,Approved,2024-04-20 10:59:27,,membership_officer
7194,2079,Submitted,2022-03-16 10:07:42,2022-04-08 10:07:42,review_committee
7195,2079,Withdrawn,2022-04-08 10:07:42,,membership_officer
7196,2080,Submitted,2024-12-07 13:47:33,2024-12-22 13:47:33,review_committee
7197,2080,Under Review,2024-12-22 13:47:33,2025-01-14 13:47:33,system
7198,2080,Pending Payment,2025-01-14 13:47:33,2025-02-05 13:47:33,system
7199,2080,Approved,2025-02-05 13:47:33,,review_committee
7200,2081,Submitted,2025-05-17 01:57:45,2025-05-18 01:57:45,membership_officer
7201,2081,Under Review,2025-05-18 01:57:45,2025-05-29 01:57:45,review_committee
7202,2081,Pending Payment,2025-05-29 01:57:45,2025-06-03 01:57:45,review_committee
7203,2081,Approved,2025-06-03 01:57:45,,membership_officer
7204,2082,Submitted,2022-08-12 14:18:25,2022-09-10 14:18:25,review_committee
7205,2082,Under Review,2022-09-10 14:18:25,2022-10-09 14:18:25,review_committee
7206,2082,Rejected,2022-10-09 14:18:25,,membership_officer
7207,2083,Submitted,2026-01-11 20:11:10,2026-01-22 20:11:10,review_committee
7208,2083,Under Review,2026-01-22 20:11:10,2026-02-10 20:11:10,membership_officer
7209,2083,Pending Payment,2026-02-10 20:11:10,2026-02-21 20:11:10,membership_officer
7210,2083,Approved,2026-02-21 20:11:10,,system
7211,2084,Submitted,2026-05-09 22:16:11,2026-05-18 22:16:11,review_committee
7212,2084,Under Review,2026-05-18 22:16:11,2026-06-09 22:16:11,membership_officer
7213,2084,Rejected,2026-06-09 22:16:11,,system
7214,2085,Submitted,2025-12-28 20:17:19,2026-01-09 20:17:19,review_committee
7215,2085,Under Review,2026-01-09 20:17:19,2026-01-16 20:17:19,system
7216,2085,Pending Payment,2026-01-16 20:17:19,2026-01-30 20:17:19,membership_officer
7217,2085,Approved,2026-01-30 20:17:19,,membership_officer
7218,2086,Submitted,2025-01-28 21:51:07,2025-01-30 21:51:07,review_committee
7219,2086,Under Review,2025-01-30 21:51:07,2025-02-05 21:51:07,review_committee
7220,2086,Pending Payment,2025-02-05 21:51:07,2025-02-17 21:51:07,system
7221,2086,Approved,2025-02-17 21:51:07,,system
7222,2087,Submitted,2024-06-18 14:12:38,2024-07-02 14:12:38,review_committee
7223,2087,Withdrawn,2024-07-02 14:12:38,,review_committee
7224,2088,Submitted,2025-08-04 21:31:58,2025-08-09 21:31:58,system
7225,2088,Under Review,2025-08-09 21:31:58,2025-08-24 21:31:58,review_committee
7226,2088,Pending Payment,2025-08-24 21:31:58,,membership_officer
7227,2089,Submitted,2024-09-11 18:31:08,2024-09-25 18:31:08,system
7228,2089,Under Review,2024-09-25 18:31:08,2024-09-28 18:31:08,membership_officer
7229,2089,Pending Payment,2024-09-28 18:31:08,2024-10-10 18:31:08,review_committee
7230,2089,Approved,2024-10-10 18:31:08,,review_committee
7231,2090,Submitted,2025-12-31 04:44:08,2026-01-06 04:44:08,system
7232,2090,Under Review,2026-01-06 04:44:08,2026-01-18 04:44:08,membership_officer
7233,2090,Pending Payment,2026-01-18 04:44:08,2026-02-03 04:44:08,system
7234,2090,Approved,2026-02-03 04:44:08,,membership_officer
7235,2091,Submitted,2023-03-27 07:15:57,2023-04-11 07:15:57,review_committee
7236,2091,Under Review,2023-04-11 07:15:57,2023-04-20 07:15:57,review_committee
7237,2091,Pending Payment,2023-04-20 07:15:57,2023-05-04 07:15:57,review_committee
7238,2091,Approved,2023-05-04 07:15:57,,membership_officer
7239,2092,Submitted,2024-12-14 20:30:31,2024-12-26 20:30:31,membership_officer
7240,2092,Under Review,2024-12-26 20:30:31,2025-01-10 20:30:31,membership_officer
7241,2092,Pending Payment,2025-01-10 20:30:31,,system
7242,2093,Submitted,2025-07-01 13:40:06,2025-07-07 13:40:06,review_committee
7243,2093,Under Review,2025-07-07 13:40:06,2025-08-06 13:40:06,system
7244,2093,Pending Payment,2025-08-06 13:40:06,2025-08-27 13:40:06,review_committee
7245,2093,Approved,2025-08-27 13:40:06,,system
7246,2094,Submitted,2023-06-18 05:10:39,2023-07-04 05:10:39,review_committee
7247,2094,Under Review,2023-07-04 05:10:39,2023-07-06 05:10:39,review_committee
7248,2094,Pending Payment,2023-07-06 05:10:39,2023-07-23 05:10:39,review_committee
7249,2094,Approved,2023-07-23 05:10:39,,system
7250,2095,Submitted,2022-07-15 17:52:36,2022-08-12 17:52:36,review_committee
7251,2095,Under Review,2022-08-12 17:52:36,2022-08-29 17:52:36,review_committee
7252,2095,Rejected,2022-08-29 17:52:36,,system
7253,2096,Submitted,2026-02-26 06:39:52,2026-03-26 06:39:52,system
7254,2096,Under Review,2026-03-26 06:39:52,2026-04-03 06:39:52,system
7255,2096,Pending Payment,2026-04-03 06:39:52,2026-04-05 06:39:52,system
7256,2096,Approved,2026-04-05 06:39:52,,system
7257,2097,Submitted,2024-10-17 17:39:02,2024-11-07 17:39:02,system
7258,2097,Under Review,2024-11-07 17:39:02,2024-11-17 17:39:02,review_committee
7259,2097,Rejected,2024-11-17 17:39:02,,system
7260,2098,Submitted,2022-10-26 15:41:54,2022-11-22 15:41:54,review_committee
7261,2098,Under Review,2022-11-22 15:41:54,2022-11-23 15:41:54,system
7262,2098,Pending Payment,2022-11-23 15:41:54,2022-12-13 15:41:54,system
7263,2098,Approved,2022-12-13 15:41:54,,review_committee
7264,2099,Submitted,2026-05-20 02:51:02,2026-06-04 02:51:02,system
7265,2099,Under Review,2026-06-04 02:51:02,2026-07-03 02:51:02,system
7266,2099,Pending Payment,2026-07-03 02:51:02,2026-07-30 02:51:02,membership_officer
7267,2099,Approved,2026-07-30 02:51:02,,review_committee
7268,2100,Submitted,2024-12-09 08:21:59,2024-12-15 08:21:59,membership_officer
7269,2100,Under Review,2024-12-15 08:21:59,,system
7270,2101,Submitted,2025-07-24 17:00:36,2025-08-11 17:00:36,review_committee
7271,2101,Under Review,2025-08-11 17:00:36,2025-08-19 17:00:36,membership_officer
7272,2101,Pending Payment,2025-08-19 17:00:36,2025-08-24 17:00:36,review_committee
7273,2101,Approved,2025-08-24 17:00:36,,membership_officer
7274,2102,Submitted,2025-01-02 14:54:06,2025-01-20 14:54:06,system
7275,2102,Under Review,2025-01-20 14:54:06,2025-02-08 14:54:06,review_committee
7276,2102,Rejected,2025-02-08 14:54:06,,system
7277,2103,Submitted,2024-01-01 15:52:13,2024-01-09 15:52:13,review_committee
7278,2103,Under Review,2024-01-09 15:52:13,2024-02-05 15:52:13,review_committee
7279,2103,Pending Payment,2024-02-05 15:52:13,2024-02-19 15:52:13,membership_officer
7280,2103,Approved,2024-02-19 15:52:13,,system
7281,2104,Submitted,2022-12-03 01:06:10,2022-12-28 01:06:10,review_committee
7282,2104,Under Review,2022-12-28 01:06:10,2023-01-26 01:06:10,review_committee
7283,2104,Rejected,2023-01-26 01:06:10,,system
7284,2105,Submitted,2024-03-20 11:30:32,2024-04-19 11:30:32,review_committee
7285,2105,Under Review,2024-04-19 11:30:32,2024-05-19 11:30:32,membership_officer
7286,2105,Pending Payment,2024-05-19 11:30:32,2024-06-16 11:30:32,membership_officer
7287,2105,Approved,2024-06-16 11:30:32,,system
7288,2106,Submitted,2025-10-01 02:11:45,2025-10-31 02:11:45,membership_officer
7289,2106,Under Review,2025-10-31 02:11:45,2025-11-12 02:11:45,review_committee
7290,2106,Pending Payment,2025-11-12 02:11:45,2025-11-15 02:11:45,system
7291,2106,Approved,2025-11-15 02:11:45,,review_committee
7292,2107,Submitted,2025-02-04 09:45:21,2025-02-16 09:45:21,system
7293,2107,Under Review,2025-02-16 09:45:21,2025-03-11 09:45:21,system
7294,2107,Pending Payment,2025-03-11 09:45:21,2025-03-19 09:45:21,review_committee
7295,2107,Approved,2025-03-19 09:45:21,,membership_officer
7296,2108,Submitted,2022-02-19 00:26:31,2022-02-21 00:26:31,review_committee
7297,2108,Under Review,2022-02-21 00:26:31,2022-03-22 00:26:31,membership_officer
7298,2108,Pending Payment,2022-03-22 00:26:31,2022-03-30 00:26:31,review_committee
7299,2108,Approved,2022-03-30 00:26:31,,membership_officer
7300,2109,Submitted,2023-02-23 09:52:11,2023-03-20 09:52:11,system
7301,2109,Under Review,2023-03-20 09:52:11,,membership_officer
7302,2110,Submitted,2026-03-18 02:50:57,2026-04-10 02:50:57,system
7303,2110,Withdrawn,2026-04-10 02:50:57,,review_committee
7304,2111,Submitted,2026-01-29 06:09:48,2026-02-14 06:09:48,system
7305,2111,Under Review,2026-02-14 06:09:48,2026-02-28 06:09:48,review_committee
7306,2111,Pending Payment,2026-02-28 06:09:48,2026-03-23 06:09:48,review_committee
7307,2111,Approved,2026-03-23 06:09:48,,membership_officer
7308,2112,Submitted,2025-07-14 01:50:40,2025-08-08 01:50:40,system
7309,2112,Under Review,2025-08-08 01:50:40,2025-08-14 01:50:40,review_committee
7310,2112,Pending Payment,2025-08-14 01:50:40,2025-08-15 01:50:40,system
7311,2112,Approved,2025-08-15 01:50:40,,membership_officer
7312,2113,Submitted,2021-10-27 11:28:01,2021-11-24 11:28:01,membership_officer
7313,2113,Under Review,2021-11-24 11:28:01,2021-12-18 11:28:01,membership_officer
7314,2113,Rejected,2021-12-18 11:28:01,,system
7315,2114,Submitted,2022-12-12 15:39:06,2023-01-03 15:39:06,membership_officer
7316,2114,Under Review,2023-01-03 15:39:06,2023-01-15 15:39:06,review_committee
7317,2114,Pending Payment,2023-01-15 15:39:06,2023-02-09 15:39:06,membership_officer
7318,2114,Approved,2023-02-09 15:39:06,,review_committee
7319,2115,Submitted,2023-09-16 04:55:01,2023-10-11 04:55:01,review_committee
7320,2115,Under Review,2023-10-11 04:55:01,2023-10-29 04:55:01,review_committee
7321,2115,Rejected,2023-10-29 04:55:01,,review_committee
7322,2116,Submitted,2022-03-16 02:15:51,2022-03-31 02:15:51,membership_officer
7323,2116,Under Review,2022-03-31 02:15:51,2022-04-20 02:15:51,membership_officer
7324,2116,Pending Payment,2022-04-20 02:15:51,2022-04-23 02:15:51,system
7325,2116,Approved,2022-04-23 02:15:51,,system
7326,2117,Submitted,2024-11-13 15:06:06,,review_committee
7327,2118,Submitted,2025-09-18 18:05:07,2025-10-14 18:05:07,review_committee
7328,2118,Under Review,2025-10-14 18:05:07,2025-10-26 18:05:07,review_committee
7329,2118,Pending Payment,2025-10-26 18:05:07,,system
7330,2119,Submitted,2023-08-16 06:00:05,2023-08-20 06:00:05,review_committee
7331,2119,Under Review,2023-08-20 06:00:05,2023-08-27 06:00:05,system
7332,2119,Rejected,2023-08-27 06:00:05,,review_committee
7333,2120,Submitted,2021-09-08 13:43:47,2021-09-14 13:43:47,review_committee
7334,2120,Under Review,2021-09-14 13:43:47,2021-10-06 13:43:47,system
7335,2120,Rejected,2021-10-06 13:43:47,,membership_officer
7336,2121,Submitted,2023-04-23 20:13:01,2023-05-11 20:13:01,system
7337,2121,Under Review,2023-05-11 20:13:01,2023-06-07 20:13:01,review_committee
7338,2121,Pending Payment,2023-06-07 20:13:01,2023-06-14 20:13:01,system
7339,2121,Approved,2023-06-14 20:13:01,,system
7340,2122,Submitted,2021-11-14 11:10:03,2021-12-06 11:10:03,system
7341,2122,Under Review,2021-12-06 11:10:03,2021-12-08 11:10:03,system
7342,2122,Pending Payment,2021-12-08 11:10:03,2021-12-24 11:10:03,system
7343,2122,Approved,2021-12-24 11:10:03,,review_committee
7344,2123,Submitted,2023-11-26 09:03:30,2023-11-28 09:03:30,system
7345,2123,Under Review,2023-11-28 09:03:30,2023-12-09 09:03:30,system
7346,2123,Pending Payment,2023-12-09 09:03:30,2024-01-02 09:03:30,membership_officer
7347,2123,Approved,2024-01-02 09:03:30,,system
7348,2124,Submitted,2022-11-14 15:45:13,2022-11-30 15:45:13,review_committee
7349,2124,Under Review,2022-11-30 15:45:13,2022-12-14 15:45:13,membership_officer
7350,2124,Rejected,2022-12-14 15:45:13,,review_committee
7351,2125,Submitted,2023-04-16 12:16:43,,system
7352,2126,Submitted,2022-01-01 21:30:25,2022-01-24 21:30:25,review_committee
7353,2126,Under Review,2022-01-24 21:30:25,2022-02-01 21:30:25,membership_officer
7354,2126,Pending Payment,2022-02-01 21:30:25,2022-02-11 21:30:25,review_committee
7355,2126,Approved,2022-02-11 21:30:25,,system
7356,2127,Submitted,2021-12-26 11:00:25,2022-01-05 11:00:25,system
7357,2127,Under Review,2022-01-05 11:00:25,2022-01-17 11:00:25,system
7358,2127,Pending Payment,2022-01-17 11:00:25,2022-02-02 11:00:25,system
7359,2127,Approved,2022-02-02 11:00:25,,review_committee
7360,2128,Submitted,2026-04-13 08:06:17,2026-05-09 08:06:17,membership_officer
7361,2128,Under Review,2026-05-09 08:06:17,2026-05-12 08:06:17,system
7362,2128,Pending Payment,2026-05-12 08:06:17,2026-06-11 08:06:17,system
7363,2128,Approved,2026-06-11 08:06:17,,system
7364,2129,Submitted,2022-04-27 08:33:18,2022-05-17 08:33:18,review_committee
7365,2129,Under Review,2022-05-17 08:33:18,2022-05-18 08:33:18,system
7366,2129,Pending Payment,2022-05-18 08:33:18,2022-06-12 08:33:18,system
7367,2129,Approved,2022-06-12 08:33:18,,system
7368,2130,Submitted,2022-10-07 18:55:12,2022-10-15 18:55:12,review_committee
7369,2130,Under Review,2022-10-15 18:55:12,2022-10-16 18:55:12,review_committee
7370,2130,Pending Payment,2022-10-16 18:55:12,2022-11-02 18:55:12,membership_officer
7371,2130,Approved,2022-11-02 18:55:12,,review_committee
7372,2131,Submitted,2023-11-16 23:33:45,,membership_officer
7373,2132,Submitted,2023-02-12 19:51:23,2023-02-13 19:51:23,review_committee
7374,2132,Under Review,2023-02-13 19:51:23,2023-03-08 19:51:23,membership_officer
7375,2132,Pending Payment,2023-03-08 19:51:23,2023-03-10 19:51:23,membership_officer
7376,2132,Approved,2023-03-10 19:51:23,,system
7377,2133,Submitted,2022-11-19 06:26:12,2022-11-20 06:26:12,membership_officer
7378,2133,Under Review,2022-11-20 06:26:12,2022-11-28 06:26:12,membership_officer
7379,2133,Pending Payment,2022-11-28 06:26:12,2022-12-02 06:26:12,review_committee
7380,2133,Approved,2022-12-02 06:26:12,,membership_officer
7381,2134,Submitted,2025-07-31 12:21:45,2025-08-08 12:21:45,review_committee
7382,2134,Under Review,2025-08-08 12:21:45,2025-09-02 12:21:45,membership_officer
7383,2134,Pending Payment,2025-09-02 12:21:45,2025-09-30 12:21:45,system
7384,2134,Approved,2025-09-30 12:21:45,,system
7385,2135,Submitted,2022-01-05 15:50:02,2022-01-25 15:50:02,review_committee
7386,2135,Under Review,2022-01-25 15:50:02,2022-01-26 15:50:02,system
7387,2135,Rejected,2022-01-26 15:50:02,,membership_officer
7388,2136,Submitted,2024-11-07 10:02:16,2024-11-08 10:02:16,review_committee
7389,2136,Under Review,2024-11-08 10:02:16,2024-11-17 10:02:16,membership_officer
7390,2136,Pending Payment,2024-11-17 10:02:16,2024-12-07 10:02:16,membership_officer
7391,2136,Approved,2024-12-07 10:02:16,,system
7392,2137,Submitted,2025-08-31 04:13:56,,membership_officer
7393,2138,Submitted,2024-04-23 13:21:58,2024-04-25 13:21:58,system
7394,2138,Under Review,2024-04-25 13:21:58,2024-04-29 13:21:58,membership_officer
7395,2138,Rejected,2024-04-29 13:21:58,,system
7396,2139,Submitted,2024-10-19 16:05:43,,review_committee
7397,2140,Submitted,2026-04-04 10:27:51,2026-04-24 10:27:51,membership_officer
7398,2140,Under Review,2026-04-24 10:27:51,2026-04-25 10:27:51,membership_officer
7399,2140,Pending Payment,2026-04-25 10:27:51,2026-05-09 10:27:51,system
7400,2140,Approved,2026-05-09 10:27:51,,system
7401,2141,Submitted,2024-12-11 05:33:10,2025-01-01 05:33:10,system
7402,2141,Under Review,2025-01-01 05:33:10,2025-01-12 05:33:10,system
7403,2141,Pending Payment,2025-01-12 05:33:10,2025-01-13 05:33:10,system
7404,2141,Approved,2025-01-13 05:33:10,,review_committee
7405,2142,Submitted,2024-11-24 05:18:18,2024-11-27 05:18:18,system
7406,2142,Under Review,2024-11-27 05:18:18,2024-12-04 05:18:18,review_committee
7407,2142,Pending Payment,2024-12-04 05:18:18,2024-12-24 05:18:18,review_committee
7408,2142,Approved,2024-12-24 05:18:18,,review_committee
7409,2143,Submitted,2026-01-17 22:30:04,2026-02-06 22:30:04,review_committee
7410,2143,Under Review,2026-02-06 22:30:04,2026-02-17 22:30:04,system
7411,2143,Pending Payment,2026-02-17 22:30:04,2026-03-11 22:30:04,review_committee
7412,2143,Approved,2026-03-11 22:30:04,,system
7413,2144,Submitted,2022-07-23 10:22:14,2022-08-21 10:22:14,system
7414,2144,Under Review,2022-08-21 10:22:14,2022-09-07 10:22:14,review_committee
7415,2144,Pending Payment,2022-09-07 10:22:14,2022-09-21 10:22:14,system
7416,2144,Approved,2022-09-21 10:22:14,,review_committee
7417,2145,Submitted,2023-07-20 14:48:01,2023-07-26 14:48:01,review_committee
7418,2145,Under Review,2023-07-26 14:48:01,2023-08-03 14:48:01,review_committee
7419,2145,Pending Payment,2023-08-03 14:48:01,2023-08-24 14:48:01,membership_officer
7420,2145,Approved,2023-08-24 14:48:01,,system
7421,2146,Submitted,2023-10-06 09:31:28,2023-10-13 09:31:28,review_committee
7422,2146,Under Review,2023-10-13 09:31:28,2023-10-15 09:31:28,system
7423,2146,Pending Payment,2023-10-15 09:31:28,2023-10-21 09:31:28,membership_officer
7424,2146,Approved,2023-10-21 09:31:28,,system
7425,2147,Submitted,2025-07-04 22:14:23,2025-07-13 22:14:23,review_committee
7426,2147,Under Review,2025-07-13 22:14:23,2025-08-07 22:14:23,system
7427,2147,Pending Payment,2025-08-07 22:14:23,2025-08-20 22:14:23,review_committee
7428,2147,Approved,2025-08-20 22:14:23,,system
7429,2148,Submitted,2023-02-13 10:56:03,2023-03-05 10:56:03,system
7430,2148,Under Review,2023-03-05 10:56:03,2023-04-01 10:56:03,membership_officer
7431,2148,Pending Payment,2023-04-01 10:56:03,2023-04-09 10:56:03,review_committee
7432,2148,Approved,2023-04-09 10:56:03,,system
7433,2149,Submitted,2025-06-22 10:18:37,2025-07-19 10:18:37,system
7434,2149,Under Review,2025-07-19 10:18:37,2025-08-04 10:18:37,review_committee
7435,2149,Pending Payment,2025-08-04 10:18:37,2025-08-19 10:18:37,review_committee
7436,2149,Approved,2025-08-19 10:18:37,,review_committee
7437,2150,Submitted,2022-09-12 07:41:24,2022-09-17 07:41:24,membership_officer
7438,2150,Under Review,2022-09-17 07:41:24,2022-09-29 07:41:24,membership_officer
7439,2150,Rejected,2022-09-29 07:41:24,,system
7440,2151,Submitted,2023-12-16 22:05:33,2023-12-17 22:05:33,review_committee
7441,2151,Under Review,2023-12-17 22:05:33,2024-01-02 22:05:33,system
7442,2151,Rejected,2024-01-02 22:05:33,,system
7443,2152,Submitted,2021-09-02 02:15:39,2021-09-09 02:15:39,system
7444,2152,Under Review,2021-09-09 02:15:39,2021-09-15 02:15:39,review_committee
7445,2152,Pending Payment,2021-09-15 02:15:39,2021-09-25 02:15:39,membership_officer
7446,2152,Approved,2021-09-25 02:15:39,,membership_officer
7447,2153,Submitted,2023-05-01 03:50:16,2023-05-27 03:50:16,review_committee
7448,2153,Under Review,2023-05-27 03:50:16,2023-06-12 03:50:16,system
7449,2153,Pending Payment,2023-06-12 03:50:16,2023-06-15 03:50:16,review_committee
7450,2153,Approved,2023-06-15 03:50:16,,review_committee
7451,2154,Submitted,2024-09-08 02:57:37,2024-09-17 02:57:37,membership_officer
7452,2154,Under Review,2024-09-17 02:57:37,2024-10-05 02:57:37,membership_officer
7453,2154,Rejected,2024-10-05 02:57:37,,system
7454,2155,Submitted,2024-12-30 05:37:42,2025-01-06 05:37:42,membership_officer
7455,2155,Under Review,2025-01-06 05:37:42,2025-01-23 05:37:42,review_committee
7456,2155,Pending Payment,2025-01-23 05:37:42,2025-02-21 05:37:42,membership_officer
7457,2155,Approved,2025-02-21 05:37:42,,membership_officer
7458,2156,Submitted,2025-02-07 08:59:32,2025-03-01 08:59:32,review_committee
7459,2156,Under Review,2025-03-01 08:59:32,2025-03-13 08:59:32,review_committee
7460,2156,Pending Payment,2025-03-13 08:59:32,2025-04-03 08:59:32,review_committee
7461,2156,Approved,2025-04-03 08:59:32,,system
7462,2157,Submitted,2024-01-20 03:45:31,2024-01-31 03:45:31,review_committee
7463,2157,Under Review,2024-01-31 03:45:31,2024-02-14 03:45:31,system
7464,2157,Rejected,2024-02-14 03:45:31,,system
7465,2158,Submitted,2024-07-15 05:00:00,2024-08-06 05:00:00,membership_officer
7466,2158,Under Review,2024-08-06 05:00:00,2024-08-20 05:00:00,review_committee
7467,2158,Pending Payment,2024-08-20 05:00:00,2024-09-17 05:00:00,review_committee
7468,2158,Approved,2024-09-17 05:00:00,,system
7469,2159,Submitted,2023-03-23 21:40:10,2023-04-09 21:40:10,membership_officer
7470,2159,Under Review,2023-04-09 21:40:10,2023-04-20 21:40:10,membership_officer
7471,2159,Rejected,2023-04-20 21:40:10,,review_committee
7472,2160,Submitted,2022-04-19 14:51:57,2022-04-26 14:51:57,review_committee
7473,2160,Under Review,2022-04-26 14:51:57,2022-05-03 14:51:57,system
7474,2160,Pending Payment,2022-05-03 14:51:57,2022-05-29 14:51:57,review_committee
7475,2160,Approved,2022-05-29 14:51:57,,review_committee
7476,2161,Submitted,2026-01-04 10:41:57,2026-01-30 10:41:57,review_committee
7477,2161,Under Review,2026-01-30 10:41:57,2026-02-26 10:41:57,review_committee
7478,2161,Pending Payment,2026-02-26 10:41:57,2026-03-23 10:41:57,system
7479,2161,Approved,2026-03-23 10:41:57,,system
7480,2162,Submitted,2023-04-24 09:50:27,,membership_officer
7481,2163,Submitted,2024-09-21 17:40:03,2024-10-13 17:40:03,system
7482,2163,Under Review,2024-10-13 17:40:03,2024-10-14 17:40:03,review_committee
7483,2163,Pending Payment,2024-10-14 17:40:03,2024-10-16 17:40:03,review_committee
7484,2163,Approved,2024-10-16 17:40:03,,membership_officer
7485,2164,Submitted,2025-07-05 01:46:13,2025-08-02 01:46:13,system
7486,2164,Under Review,2025-08-02 01:46:13,2025-08-08 01:46:13,review_committee
7487,2164,Pending Payment,2025-08-08 01:46:13,2025-08-28 01:46:13,system
7488,2164,Approved,2025-08-28 01:46:13,,system
7489,2165,Submitted,2022-03-18 21:14:18,2022-04-02 21:14:18,review_committee
7490,2165,Under Review,2022-04-02 21:14:18,2022-04-26 21:14:18,review_committee
7491,2165,Pending Payment,2022-04-26 21:14:18,2022-05-04 21:14:18,review_committee
7492,2165,Approved,2022-05-04 21:14:18,,system
7493,2166,Submitted,2024-12-21 13:55:38,2025-01-03 13:55:38,system
7494,2166,Under Review,2025-01-03 13:55:38,2025-01-28 13:55:38,review_committee
7495,2166,Pending Payment,2025-01-28 13:55:38,,review_committee
7496,2167,Submitted,2023-07-13 18:17:56,2023-07-23 18:17:56,system
7497,2167,Under Review,2023-07-23 18:17:56,2023-08-17 18:17:56,review_committee
7498,2167,Pending Payment,2023-08-17 18:17:56,2023-09-12 18:17:56,system
7499,2167,Approved,2023-09-12 18:17:56,,system
7500,2168,Submitted,2025-06-11 16:07:48,2025-06-21 16:07:48,system
7501,2168,Under Review,2025-06-21 16:07:48,2025-07-02 16:07:48,membership_officer
7502,2168,Pending Payment,2025-07-02 16:07:48,2025-07-26 16:07:48,review_committee
7503,2168,Approved,2025-07-26 16:07:48,,membership_officer
7504,2169,Submitted,2025-08-07 09:53:24,2025-08-19 09:53:24,review_committee
7505,2169,Under Review,2025-08-19 09:53:24,2025-08-26 09:53:24,review_committee
7506,2169,Pending Payment,2025-08-26 09:53:24,2025-09-01 09:53:24,system
7507,2169,Approved,2025-09-01 09:53:24,,system
7508,2170,Submitted,2022-05-20 23:38:15,2022-05-28 23:38:15,system
7509,2170,Under Review,2022-05-28 23:38:15,2022-06-11 23:38:15,system
7510,2170,Pending Payment,2022-06-11 23:38:15,2022-06-14 23:38:15,review_committee
7511,2170,Approved,2022-06-14 23:38:15,,system
7512,2171,Submitted,2023-08-04 00:37:40,2023-08-15 00:37:40,membership_officer
7513,2171,Under Review,2023-08-15 00:37:40,2023-09-10 00:37:40,system
7514,2171,Pending Payment,2023-09-10 00:37:40,2023-09-21 00:37:40,review_committee
7515,2171,Approved,2023-09-21 00:37:40,,system
7516,2172,Submitted,2022-08-31 12:17:01,2022-09-22 12:17:01,system
7517,2172,Under Review,2022-09-22 12:17:01,2022-09-27 12:17:01,review_committee
7518,2172,Pending Payment,2022-09-27 12:17:01,2022-10-06 12:17:01,review_committee
7519,2172,Approved,2022-10-06 12:17:01,,membership_officer
7520,2173,Submitted,2022-08-31 20:29:03,2022-09-11 20:29:03,system
7521,2173,Under Review,2022-09-11 20:29:03,2022-09-19 20:29:03,review_committee
7522,2173,Pending Payment,2022-09-19 20:29:03,2022-10-19 20:29:03,membership_officer
7523,2173,Approved,2022-10-19 20:29:03,,review_committee
7524,2174,Submitted,2023-02-13 22:46:12,2023-03-10 22:46:12,membership_officer
7525,2174,Under Review,2023-03-10 22:46:12,2023-03-31 22:46:12,membership_officer
7526,2174,Pending Payment,2023-03-31 22:46:12,2023-04-10 22:46:12,system
7527,2174,Approved,2023-04-10 22:46:12,,review_committee
7528,2175,Submitted,2022-11-20 21:19:04,2022-12-02 21:19:04,system
7529,2175,Under Review,2022-12-02 21:19:04,2022-12-21 21:19:04,review_committee
7530,2175,Pending Payment,2022-12-21 21:19:04,,system
7531,2176,Submitted,2023-01-31 01:24:19,2023-02-27 01:24:19,system
7532,2176,Under Review,2023-02-27 01:24:19,2023-03-24 01:24:19,review_committee
7533,2176,Pending Payment,2023-03-24 01:24:19,2023-04-08 01:24:19,system
7534,2176,Approved,2023-04-08 01:24:19,,system
7535,2177,Submitted,2023-02-20 08:54:44,2023-03-19 08:54:44,review_committee
7536,2177,Under Review,2023-03-19 08:54:44,2023-03-29 08:54:44,membership_officer
7537,2177,Pending Payment,2023-03-29 08:54:44,2023-04-19 08:54:44,membership_officer
7538,2177,Approved,2023-04-19 08:54:44,,system
7539,2178,Submitted,2022-02-17 20:04:00,2022-03-01 20:04:00,review_committee
7540,2178,Under Review,2022-03-01 20:04:00,2022-03-12 20:04:00,review_committee
7541,2178,Pending Payment,2022-03-12 20:04:00,2022-03-27 20:04:00,system
7542,2178,Approved,2022-03-27 20:04:00,,membership_officer
7543,2179,Submitted,2024-05-08 02:31:24,2024-05-22 02:31:24,membership_officer
7544,2179,Under Review,2024-05-22 02:31:24,,membership_officer
7545,2180,Submitted,2024-06-10 08:09:23,2024-06-11 08:09:23,system
7546,2180,Under Review,2024-06-11 08:09:23,2024-07-03 08:09:23,system
7547,2180,Rejected,2024-07-03 08:09:23,,review_committee
7548,2181,Submitted,2022-02-14 05:25:00,2022-02-23 05:25:00,review_committee
7549,2181,Under Review,2022-02-23 05:25:00,2022-03-23 05:25:00,membership_officer
7550,2181,Pending Payment,2022-03-23 05:25:00,2022-03-27 05:25:00,membership_officer
7551,2181,Approved,2022-03-27 05:25:00,,system
7552,2182,Submitted,2024-11-16 13:43:08,2024-11-20 13:43:08,membership_officer
