member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
6599,1367,Active,2022-12-14 17:00:12,2023-02-01,system,Membership active before annual renewal
6600,1367,Pending Renewal,2023-02-01 00:00:00,2023-07-17,system,Renewal payment received
6601,1367,Active,2023-07-17 00:00:00,2024-02-01,system,Membership active before annual renewal
6602,1367,Pending Renewal,2024-02-01 00:00:00,2024-07-03,membership_officer,Renewal payment received
6603,1367,Active,2024-07-03 00:00:00,2025-02-01,system,Membership active before annual renewal
6604,1367,Pending Renewal,2025-02-01 00:00:00,2025-06-08,finance_officer,Renewal payment received
6605,1367,Active,2025-06-08 00:00:00,2026-02-01,system,Membership active before annual renewal
6606,1367,Pending Renewal,2026-02-01 00:00:00,2026-05-10,membership_officer,Renewal payment received
6607,1367,Active,2026-05-10 00:00:00,,system,Current member status
6608,1368,Active,2025-04-17 15:43:01,2026-02-01,system,Membership active before annual renewal
6609,1368,Pending Renewal,2026-02-01 00:00:00,2026-04-06,system,Renewal payment received
6610,1368,Active,2026-04-06 00:00:00,,system,Current member status
6611,1369,Active,2021-12-12 08:59:27,2022-02-01,system,Membership active before annual renewal
6612,1369,Pending Renewal,2022-02-01 00:00:00,2022-05-16,membership_officer,Renewal payment received
6613,1369,Active,2022-05-16 00:00:00,2023-02-01,system,Membership active before annual renewal
6614,1369,Pending Renewal,2023-02-01 00:00:00,2023-05-24,finance_officer,Renewal payment received
6615,1369,Active,2023-05-24 00:00:00,2024-02-01,system,Membership active before annual renewal
6616,1369,Pending Renewal,2024-02-01 00:00:00,2024-07-28,finance_officer,Renewal payment received
6617,1369,Active,2024-07-28 00:00:00,2025-02-01,system,Membership active before annual renewal
6618,1369,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6619,1369,Inactive,2025-08-01 00:00:00,,system,Current member status
6620,1370,Active,2026-04-07 09:03:28,,system,Current member status
6621,1371,Active,2026-04-26 00:04:18,,system,Current member status
6622,1372,Active,2025-10-31 00:16:02,2026-02-01,system,Membership active before annual renewal
6623,1372,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6624,1373,Active,2021-12-13 19:22:09,2022-02-01,system,Membership active before annual renewal
6625,1373,Pending Renewal,2022-02-01 00:00:00,2022-05-23,finance_officer,Renewal payment received
6626,1373,Active,2022-05-23 00:00:00,2023-02-01,system,Membership active before annual renewal
6627,1373,Pending Renewal,2023-02-01 00:00:00,2023-07-20,membership_officer,Renewal payment received
6628,1373,Active,2023-07-20 00:00:00,2024-02-01,system,Membership active before annual renewal
6629,1373,Pending Renewal,2024-02-01 00:00:00,2024-03-23,membership_officer,Renewal payment received
6630,1373,Active,2024-03-23 00:00:00,2025-02-01,system,Membership active before annual renewal
6631,1373,Pending Renewal,2025-02-01 00:00:00,2025-05-08,membership_officer,Renewal payment received
6632,1373,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
6633,1373,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6634,1374,Active,2023-06-02 02:01:58,2024-02-01,system,Membership active before annual renewal
6635,1374,Pending Renewal,2024-02-01 00:00:00,2024-06-07,membership_officer,Renewal payment received
6636,1374,Active,2024-06-07 00:00:00,2025-02-01,system,Membership active before annual renewal
6637,1374,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6638,1374,Inactive,2025-08-01 00:00:00,,system,Current member status
6639,1375,Active,2021-11-26 19:33:23,2022-02-01,system,Membership active before annual renewal
6640,1375,Pending Renewal,2022-02-01 00:00:00,2022-07-14,system,Renewal payment received
6641,1375,Active,2022-07-14 00:00:00,2023-02-01,system,Membership active before annual renewal
6642,1375,Pending Renewal,2023-02-01 00:00:00,2023-02-13,system,Renewal payment received
6643,1375,Active,2023-02-13 00:00:00,2024-02-01,system,Membership active before annual renewal
6644,1375,Pending Renewal,2024-02-01 00:00:00,2024-06-20,system,Renewal payment received
6645,1375,Active,2024-06-20 00:00:00,2025-02-01,system,Membership active before annual renewal
6646,1375,Pending Renewal,2025-02-01 00:00:00,2025-02-17,finance_officer,Renewal payment received
6647,1375,Active,2025-02-17 00:00:00,2026-02-01,system,Membership active before annual renewal
6648,1375,Pending Renewal,2026-02-01 00:00:00,2026-05-19,system,Renewal payment received
6649,1375,Active,2026-05-19 00:00:00,,system,Current member status
6650,1376,Active,2024-12-09 13:31:44,2025-02-01,system,Membership active before annual renewal
6651,1376,Pending Renewal,2025-02-01 00:00:00,2025-05-12,membership_officer,Renewal payment received
6652,1376,Active,2025-05-12 00:00:00,2026-02-01,system,Membership active before annual renewal
6653,1376,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6654,1377,Active,2025-07-13 08:17:28,2026-02-01,system,Membership active before annual renewal
6655,1377,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6656,1378,Active,2024-05-25 18:18:50,2025-02-01,system,Membership active before annual renewal
6657,1378,Pending Renewal,2025-02-01 00:00:00,2025-03-07,system,Renewal payment received
6658,1378,Active,2025-03-07 00:00:00,2026-02-01,system,Membership active before annual renewal
6659,1378,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6660,1379,Active,2022-06-27 17:27:05,2023-02-01,system,Membership active before annual renewal
6661,1379,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
6662,1379,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
6663,1379,Cancelled,2024-08-01 00:00:00,,system,Current member status
6664,1380,Active,2022-10-29 21:37:48,2023-02-01,system,Membership active before annual renewal
6665,1380,Pending Renewal,2023-02-01 00:00:00,2023-04-26,finance_officer,Renewal payment received
6666,1380,Active,2023-04-26 00:00:00,2024-02-01,system,Membership active before annual renewal
6667,1380,Pending Renewal,2024-02-01 00:00:00,2024-04-20,system,Renewal payment received
6668,1380,Active,2024-04-20 00:00:00,2025-02-01,system,Membership active before annual renewal
6669,1380,Pending Renewal,2025-02-01 00:00:00,2025-05-08,system,Renewal payment received
6670,1380,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
6671,1380,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6672,1381,Active,2025-10-20 09:26:56,2026-02-01,system,Membership active before annual renewal
6673,1381,Pending Renewal,2026-02-01 00:00:00,2026-03-04,system,Renewal payment received
6674,1381,Active,2026-03-04 00:00:00,,system,Current member status
6675,1382,Active,2025-04-18 05:10:30,2026-02-01,system,Membership active before annual renewal
6676,1382,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6677,1383,Active,2024-10-10 21:32:01,2025-02-01,system,Membership active before annual renewal
6678,1383,Pending Renewal,2025-02-01 00:00:00,2025-06-09,membership_officer,Renewal payment received
6679,1383,Active,2025-06-09 00:00:00,2026-02-01,system,Membership active before annual renewal
6680,1383,Pending Renewal,2026-02-01 00:00:00,2026-04-09,membership_officer,Renewal payment received
6681,1383,Active,2026-04-09 00:00:00,,system,Current member status
6682,1384,Active,2025-11-03 04:51:21,2026-02-01,system,Membership active before annual renewal
6683,1384,Pending Renewal,2026-02-01 00:00:00,2026-04-19,finance_officer,Renewal payment received
6684,1384,Active,2026-04-19 00:00:00,,system,Current member status
6685,1385,Active,2024-12-13 01:50:31,2025-02-01,system,Membership active before annual renewal
6686,1385,Pending Renewal,2025-02-01 00:00:00,2025-07-03,membership_officer,Renewal payment received
6687,1385,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
6688,1385,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6689,1386,Active,2026-03-19 12:03:31,,system,Current member status
6690,1387,Active,2025-03-18 03:49:54,2026-02-01,system,Membership active before annual renewal
6691,1387,Pending Renewal,2026-02-01 00:00:00,2026-02-25,system,Renewal payment received
6692,1387,Active,2026-02-25 00:00:00,,system,Current member status
6693,1388,Active,2026-05-31 13:59:15,,system,Current member status
6694,1389,Active,2024-12-27 00:58:25,2025-02-01,system,Membership active before annual renewal
6695,1389,Pending Renewal,2025-02-01 00:00:00,2025-07-20,membership_officer,Renewal payment received
6696,1389,Active,2025-07-20 00:00:00,2026-02-01,system,Membership active before annual renewal
6697,1389,Pending Renewal,2026-02-01 00:00:00,2026-03-14,membership_officer,Renewal payment received
6698,1389,Active,2026-03-14 00:00:00,,system,Current member status
6699,1390,Active,2022-11-14 11:13:20,2023-02-01,system,Membership active before annual renewal
6700,1390,Pending Renewal,2023-02-01 00:00:00,2023-03-30,membership_officer,Renewal payment received
6701,1390,Active,2023-03-30 00:00:00,2024-02-01,system,Membership active before annual renewal
6702,1390,Pending Renewal,2024-02-01 00:00:00,2024-04-01,finance_officer,Renewal payment received
6703,1390,Active,2024-04-01 00:00:00,2025-02-01,system,Membership active before annual renewal
6704,1390,Pending Renewal,2025-02-01 00:00:00,2025-04-22,system,Renewal payment received
6705,1390,Active,2025-04-22 00:00:00,2026-02-01,system,Membership active before annual renewal
6706,1390,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6707,1391,Active,2025-10-03 00:19:59,2026-02-01,system,Membership active before annual renewal
6708,1391,Pending Renewal,2026-02-01 00:00:00,2026-05-26,system,Renewal payment received
6709,1391,Active,2026-05-26 00:00:00,,system,Current member status
6710,1392,Active,2025-03-26 22:13:29,2026-02-01,system,Membership active before annual renewal
6711,1392,Pending Renewal,2026-02-01 00:00:00,2026-05-21,membership_officer,Renewal payment received
6712,1392,Active,2026-05-21 00:00:00,,system,Current member status
6713,1393,Active,2024-04-16 23:11:36,2025-02-01,system,Membership active before annual renewal
6714,1393,Pending Renewal,2025-02-01 00:00:00,2025-02-23,membership_officer,Renewal payment received
6715,1393,Active,2025-02-23 00:00:00,2026-02-01,system,Membership active before annual renewal
6716,1393,Pending Renewal,2026-02-01 00:00:00,2026-03-15,system,Renewal payment received
6717,1393,Active,2026-03-15 00:00:00,,system,Current member status
6718,1394,Active,2024-06-13 18:49:55,2025-02-01,system,Membership active before annual renewal
6719,1394,Pending Renewal,2025-02-01 00:00:00,2025-02-12,membership_officer,Renewal payment received
6720,1394,Active,2025-02-12 00:00:00,2026-02-01,system,Membership active before annual renewal
6721,1394,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6722,1395,Active,2026-01-23 09:31:08,,system,Current member status
6723,1396,Active,2023-05-31 17:11:34,2024-02-01,system,Membership active before annual renewal
6724,1396,Pending Renewal,2024-02-01 00:00:00,2024-04-23,system,Renewal payment received
6725,1396,Active,2024-04-23 00:00:00,2025-02-01,system,Membership active before annual renewal
6726,1396,Pending Renewal,2025-02-01 00:00:00,2025-07-05,system,Renewal payment received
6727,1396,Active,2025-07-05 00:00:00,2026-02-01,system,Membership active before annual renewal
6728,1396,Pending Renewal,2026-02-01 00:00:00,2026-04-22,membership_officer,Renewal payment received
6729,1396,Active,2026-04-22 00:00:00,,system,Current member status
6730,1397,Active,2026-07-05 10:10:20,,system,Current member status
6731,1398,Active,2026-04-02 13:29:11,,system,Current member status
6732,1399,Active,2025-10-29 09:10:03,2026-02-01,system,Membership active before annual renewal
6733,1399,Pending Renewal,2026-02-01 00:00:00,2026-04-23,finance_officer,Renewal payment received
6734,1399,Active,2026-04-23 00:00:00,,system,Current member status
6735,1400,Active,2022-01-24 18:47:24,2023-02-01,system,Membership active before annual renewal
6736,1400,Pending Renewal,2023-02-01 00:00:00,2023-02-08,system,Renewal payment received
6737,1400,Active,2023-02-08 00:00:00,2024-02-01,system,Membership active before annual renewal
6738,1400,Pending Renewal,2024-02-01 00:00:00,2024-03-08,finance_officer,Renewal payment received
6739,1400,Active,2024-03-08 00:00:00,2025-02-01,system,Membership active before annual renewal
6740,1400,Pending Renewal,2025-02-01 00:00:00,2025-06-07,membership_officer,Renewal payment received
6741,1400,Active,2025-06-07 00:00:00,2026-02-01,system,Membership active before annual renewal
6742,1400,Pending Renewal,2026-02-01 00:00:00,2026-05-21,system,Renewal payment received
6743,1400,Active,2026-05-21 00:00:00,,system,Current member status
6744,1401,Active,2022-06-16 09:35:14,2023-02-01,system,Membership active before annual renewal
6745,1401,Pending Renewal,2023-02-01 00:00:00,2023-05-24,finance_officer,Renewal payment received
6746,1401,Active,2023-05-24 00:00:00,2024-02-01,system,Membership active before annual renewal
6747,1401,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
6748,1401,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
6749,1401,Cancelled,2025-08-01 00:00:00,,system,Current member status
6750,1402,Active,2025-02-01 22:25:29,2026-02-01,system,Membership active before annual renewal
6751,1402,Pending Renewal,2026-02-01 00:00:00,2026-02-26,system,Renewal payment received
6752,1402,Active,2026-02-26 00:00:00,,system,Current member status
6753,1403,Active,2025-12-12 01:24:30,2026-02-01,system,Membership active before annual renewal
6754,1403,Pending Renewal,2026-02-01 00:00:00,2026-06-01,system,Renewal payment received
6755,1403,Active,2026-06-01 00:00:00,,system,Current member status
6756,1404,Active,2023-11-05 13:19:28,2024-02-01,system,Membership active before annual renewal
6757,1404,Pending Renewal,2024-02-01 00:00:00,2024-07-19,finance_officer,Renewal payment received
6758,1404,Active,2024-07-19 00:00:00,2025-02-01,system,Membership active before annual renewal
6759,1404,Pending Renewal,2025-02-01 00:00:00,2025-07-27,membership_officer,Renewal payment received
6760,1404,Active,2025-07-27 00:00:00,2026-02-01,system,Membership active before annual renewal
6761,1404,Pending Renewal,2026-02-01 00:00:00,2026-03-09,membership_officer,Renewal payment received
6762,1404,Active,2026-03-09 00:00:00,,system,Current member status
6763,1405,Active,2021-12-28 21:03:10,2022-02-01,system,Membership active before annual renewal
6764,1405,Pending Renewal,2022-02-01 00:00:00,2022-02-07,membership_officer,Renewal payment received
6765,1405,Active,2022-02-07 00:00:00,2023-02-01,system,Membership active before annual renewal
6766,1405,Pending Renewal,2023-02-01 00:00:00,2023-04-16,membership_officer,Renewal payment received
6767,1405,Active,2023-04-16 00:00:00,2024-02-01,system,Membership active before annual renewal
6768,1405,Pending Renewal,2024-02-01 00:00:00,2024-05-28,system,Renewal payment received
6769,1405,Active,2024-05-28 00:00:00,2025-02-01,system,Membership active before annual renewal
6770,1405,Pending Renewal,2025-02-01 00:00:00,2025-02-05,membership_officer,Renewal payment received
6771,1405,Active,2025-02-05 00:00:00,2026-02-01,system,Membership active before annual renewal
6772,1405,Pending Renewal,2026-02-01 00:00:00,2026-03-19,system,Renewal payment received
6773,1405,Active,2026-03-19 00:00:00,,system,Current member status
6774,1406,Active,2023-07-05 03:32:24,2024-02-01,system,Membership active before annual renewal
6775,1406,Pending Renewal,2024-02-01 00:00:00,2024-06-17,finance_officer,Renewal payment received
6776,1406,Active,2024-06-17 00:00:00,2025-02-01,system,Membership active before annual renewal
6777,1406,Pending Renewal,2025-02-01 00:00:00,2025-04-26,system,Renewal payment received
6778,1406,Active,2025-04-26 00:00:00,2026-02-01,system,Membership active before annual renewal
6779,1406,Pending Renewal,2026-02-01 00:00:00,2026-05-10,system,Renewal payment received
6780,1406,Active,2026-05-10 00:00:00,,system,Current member status
6781,1407,Active,2022-02-20 18:29:26,2023-02-01,system,Membership active before annual renewal
6782,1407,Pending Renewal,2023-02-01 00:00:00,2023-02-12,system,Renewal payment received
6783,1407,Active,2023-02-12 00:00:00,2024-02-01,system,Membership active before annual renewal
6784,1407,Pending Renewal,2024-02-01 00:00:00,2024-07-30,membership_officer,Renewal payment received
6785,1407,Active,2024-07-30 00:00:00,2025-02-01,system,Membership active before annual renewal
6786,1407,Pending Renewal,2025-02-01 00:00:00,2025-04-05,finance_officer,Renewal payment received
6787,1407,Active,2025-04-05 00:00:00,2026-02-01,system,Membership active before annual renewal
6788,1407,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6789,1408,Active,2024-02-12 16:22:53,2025-02-01,system,Membership active before annual renewal
6790,1408,Pending Renewal,2025-02-01 00:00:00,2025-05-27,system,Renewal payment received
6791,1408,Active,2025-05-27 00:00:00,2026-02-01,system,Membership active before annual renewal
6792,1408,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6793,1409,Active,2022-04-13 04:49:48,2023-02-01,system,Membership active before annual renewal
6794,1409,Pending Renewal,2023-02-01 00:00:00,2023-02-08,membership_officer,Renewal payment received
6795,1409,Active,2023-02-08 00:00:00,2024-02-01,system,Membership active before annual renewal
6796,1409,Pending Renewal,2024-02-01 00:00:00,2024-06-24,system,Renewal payment received
6797,1409,Active,2024-06-24 00:00:00,2025-02-01,system,Membership active before annual renewal
6798,1409,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6799,1409,Inactive,2025-08-01 00:00:00,,system,Current member status
6800,1410,Active,2022-03-07 18:19:48,2023-02-01,system,Membership active before annual renewal
6801,1410,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
6802,1410,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
6803,1410,Cancelled,2024-08-01 00:00:00,,system,Current member status
6804,1411,Active,2026-07-03 15:25:40,,system,Current member status
6805,1412,Active,2022-07-25 15:52:41,2023-02-01,system,Membership active before annual renewal
6806,1412,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
6807,1412,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
6808,1412,Cancelled,2024-08-01 00:00:00,,system,Current member status
6809,1413,Active,2023-01-31 02:14:35,2024-02-01,system,Membership active before annual renewal
6810,1413,Pending Renewal,2024-02-01 00:00:00,2024-05-19,membership_officer,Renewal payment received
6811,1413,Active,2024-05-19 00:00:00,2025-02-01,system,Membership active before annual renewal
6812,1413,Pending Renewal,2025-02-01 00:00:00,2025-06-01,system,Renewal payment received
6813,1413,Active,2025-06-01 00:00:00,2026-02-01,system,Membership active before annual renewal
6814,1413,Pending Renewal,2026-02-01 00:00:00,2026-04-01,system,Renewal payment received
6815,1413,Active,2026-04-01 00:00:00,,system,Current member status
6816,1414,Active,2024-01-23 06:53:08,2025-02-01,system,Membership active before annual renewal
6817,1414,Pending Renewal,2025-02-01 00:00:00,2025-07-12,membership_officer,Renewal payment received
6818,1414,Active,2025-07-12 00:00:00,2026-02-01,system,Membership active before annual renewal
6819,1414,Pending Renewal,2026-02-01 00:00:00,2026-02-16,system,Renewal payment received
6820,1414,Active,2026-02-16 00:00:00,,system,Current member status
6821,1415,Active,2023-04-29 03:10:46,2024-02-01,system,Membership active before annual renewal
6822,1415,Pending Renewal,2024-02-01 00:00:00,2024-02-03,system,Renewal payment received
6823,1415,Active,2024-02-03 00:00:00,2025-02-01,system,Membership active before annual renewal
6824,1415,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6825,1415,Inactive,2025-08-01 00:00:00,,system,Current member status
6826,1416,Active,2022-04-10 23:09:25,2023-02-01,system,Membership active before annual renewal
6827,1416,Pending Renewal,2023-02-01 00:00:00,2023-05-01,membership_officer,Renewal payment received
6828,1416,Active,2023-05-01 00:00:00,2024-02-01,system,Membership active before annual renewal
6829,1416,Pending Renewal,2024-02-01 00:00:00,2024-04-11,system,Renewal payment received
6830,1416,Active,2024-04-11 00:00:00,2025-02-01,system,Membership active before annual renewal
6831,1416,Pending Renewal,2025-02-01 00:00:00,2025-03-03,membership_officer,Renewal payment received
6832,1416,Active,2025-03-03 00:00:00,2026-02-01,system,Membership active before annual renewal
6833,1416,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6834,1417,Active,2025-01-21 17:21:39,2026-02-01,system,Membership active before annual renewal
6835,1417,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6836,1418,Active,2025-11-13 11:33:19,2026-02-01,system,Membership active before annual renewal
6837,1418,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6838,1419,Active,2024-06-21 20:41:21,2025-02-01,system,Membership active before annual renewal
6839,1419,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6840,1419,Inactive,2025-08-01 00:00:00,,system,Current member status
6841,1420,Active,2026-06-29 17:47:14,,system,Current member status
6842,1421,Active,2025-02-06 12:52:33,2026-02-01,system,Membership active before annual renewal
6843,1421,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6844,1422,Active,2026-04-26 05:49:27,,system,Current member status
6845,1423,Active,2022-10-23 17:41:37,2023-02-01,system,Membership active before annual renewal
6846,1423,Pending Renewal,2023-02-01 00:00:00,2023-03-17,system,Renewal payment received
6847,1423,Active,2023-03-17 00:00:00,2024-02-01,system,Membership active before annual renewal
6848,1423,Pending Renewal,2024-02-01 00:00:00,2024-06-20,system,Renewal payment received
6849,1423,Active,2024-06-20 00:00:00,2025-02-01,system,Membership active before annual renewal
6850,1423,Pending Renewal,2025-02-01 00:00:00,2025-03-09,membership_officer,Renewal payment received
6851,1423,Active,2025-03-09 00:00:00,2026-02-01,system,Membership active before annual renewal
6852,1423,Pending Renewal,2026-02-01 00:00:00,2026-05-14,membership_officer,Renewal payment received
6853,1423,Active,2026-05-14 00:00:00,,system,Current member status
6854,1424,Active,2024-01-08 16:50:51,2025-02-01,system,Membership active before annual renewal
6855,1424,Pending Renewal,2025-02-01 00:00:00,2025-07-19,system,Renewal payment received
6856,1424,Active,2025-07-19 00:00:00,2026-02-01,system,Membership active before annual renewal
6857,1424,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6858,1425,Active,2023-05-12 18:15:26,2024-02-01,system,Membership active before annual renewal
6859,1425,Pending Renewal,2024-02-01 00:00:00,2024-04-27,finance_officer,Renewal payment received
6860,1425,Active,2024-04-27 00:00:00,2025-02-01,system,Membership active before annual renewal
6861,1425,Pending Renewal,2025-02-01 00:00:00,2025-03-21,membership_officer,Renewal payment received
6862,1425,Active,2025-03-21 00:00:00,2026-02-01,system,Membership active before annual renewal
6863,1425,Pending Renewal,2026-02-01 00:00:00,2026-04-22,membership_officer,Renewal payment received
6864,1425,Active,2026-04-22 00:00:00,,system,Current member status
6865,1426,Active,2025-09-15 17:38:00,2026-02-01,system,Membership active before annual renewal
6866,1426,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6867,1427,Active,2022-11-29 15:00:47,2023-02-01,system,Membership active before annual renewal
6868,1427,Pending Renewal,2023-02-01 00:00:00,2023-07-05,membership_officer,Renewal payment received
6869,1427,Active,2023-07-05 00:00:00,2024-02-01,system,Membership active before annual renewal
6870,1427,Pending Renewal,2024-02-01 00:00:00,2024-02-06,membership_officer,Renewal payment received
6871,1427,Active,2024-02-06 00:00:00,2025-02-01,system,Membership active before annual renewal
6872,1427,Pending Renewal,2025-02-01 00:00:00,2025-06-09,membership_officer,Renewal payment received
6873,1427,Active,2025-06-09 00:00:00,2026-02-01,system,Membership active before annual renewal
6874,1427,Pending Renewal,2026-02-01 00:00:00,2026-04-04,membership_officer,Renewal payment received
6875,1427,Active,2026-04-04 00:00:00,,system,Current member status
6876,1428,Active,2025-04-20 12:57:05,2026-02-01,system,Membership active before annual renewal
6877,1428,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6878,1429,Active,2025-06-02 16:18:55,2026-02-01,system,Membership active before annual renewal
6879,1429,Pending Renewal,2026-02-01 00:00:00,2026-04-15,finance_officer,Renewal payment received
6880,1429,Active,2026-04-15 00:00:00,,system,Current member status
6881,1430,Active,2024-04-10 11:04:54,2025-02-01,system,Membership active before annual renewal
6882,1430,Pending Renewal,2025-02-01 00:00:00,2025-03-23,system,Renewal payment received
6883,1430,Active,2025-03-23 00:00:00,2026-02-01,system,Membership active before annual renewal
6884,1430,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6885,1431,Active,2024-09-28 12:19:23,2025-02-01,system,Membership active before annual renewal
6886,1431,Pending Renewal,2025-02-01 00:00:00,2025-03-04,system,Renewal payment received
6887,1431,Active,2025-03-04 00:00:00,2026-02-01,system,Membership active before annual renewal
6888,1431,Pending Renewal,2026-02-01 00:00:00,2026-03-13,membership_officer,Renewal payment received
6889,1431,Active,2026-03-13 00:00:00,,system,Current member status
6890,1432,Active,2022-06-29 22:11:20,2023-02-01,system,Membership active before annual renewal
6891,1432,Pending Renewal,2023-02-01 00:00:00,2023-07-13,system,Renewal payment received
6892,1432,Active,2023-07-13 00:00:00,2024-02-01,system,Membership active before annual renewal
6893,1432,Pending Renewal,2024-02-01 00:00:00,2024-04-11,finance_officer,Renewal payment received
6894,1432,Active,2024-04-11 00:00:00,2025-02-01,system,Membership active before annual renewal
6895,1432,Pending Renewal,2025-02-01 00:00:00,2025-06-11,finance_officer,Renewal payment received
6896,1432,Active,2025-06-11 00:00:00,2026-02-01,system,Membership active before annual renewal
6897,1432,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6898,1433,Active,2024-12-03 00:59:26,2025-02-01,system,Membership active before annual renewal
6899,1433,Pending Renewal,2025-02-01 00:00:00,2025-04-12,membership_officer,Renewal payment received
6900,1433,Active,2025-04-12 00:00:00,2026-02-01,system,Membership active before annual renewal
6901,1433,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6902,1434,Active,2025-10-11 09:05:36,2026-02-01,system,Membership active before annual renewal
6903,1434,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6904,1435,Active,2022-07-19 04:33:41,2023-02-01,system,Membership active before annual renewal
6905,1435,Pending Renewal,2023-02-01 00:00:00,2023-06-10,membership_officer,Renewal payment received
6906,1435,Active,2023-06-10 00:00:00,2024-02-01,system,Membership active before annual renewal
6907,1435,Pending Renewal,2024-02-01 00:00:00,2024-06-10,system,Renewal payment received
6908,1435,Active,2024-06-10 00:00:00,2025-02-01,system,Membership active before annual renewal
6909,1435,Pending Renewal,2025-02-01 00:00:00,2025-05-02,system,Renewal payment received
6910,1435,Active,2025-05-02 00:00:00,2026-02-01,system,Membership active before annual renewal
6911,1435,Pending Renewal,2026-02-01 00:00:00,2026-03-05,membership_officer,Renewal payment received
6912,1435,Active,2026-03-05 00:00:00,,system,Current member status
6913,1436,Active,2025-03-15 21:15:01,2026-02-01,system,Membership active before annual renewal
6914,1436,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6915,1437,Active,2023-10-17 01:37:19,2024-02-01,system,Membership active before annual renewal
6916,1437,Pending Renewal,2024-02-01 00:00:00,2024-04-13,membership_officer,Renewal payment received
6917,1437,Active,2024-04-13 00:00:00,2025-02-01,system,Membership active before annual renewal
6918,1437,Pending Renewal,2025-02-01 00:00:00,2025-03-19,finance_officer,Renewal payment received
6919,1437,Active,2025-03-19 00:00:00,2026-02-01,system,Membership active before annual renewal
6920,1437,Pending Renewal,2026-02-01 00:00:00,2026-02-28,finance_officer,Renewal payment received
6921,1437,Active,2026-02-28 00:00:00,,system,Current member status
6922,1438,Active,2025-11-15 17:12:47,2026-02-01,system,Membership active before annual renewal
6923,1438,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6924,1439,Active,2023-11-09 07:57:03,2024-02-01,system,Membership active before annual renewal
6925,1439,Pending Renewal,2024-02-01 00:00:00,2024-02-24,membership_officer,Renewal payment received
6926,1439,Active,2024-02-24 00:00:00,2025-02-01,system,Membership active before annual renewal
6927,1439,Pending Renewal,2025-02-01 00:00:00,2025-04-25,finance_officer,Renewal payment received
6928,1439,Active,2025-04-25 00:00:00,2026-02-01,system,Membership active before annual renewal
6929,1439,Pending Renewal,2026-02-01 00:00:00,2026-04-20,membership_officer,Renewal payment received
6930,1439,Active,2026-04-20 00:00:00,,system,Current member status
6931,1440,Active,2023-04-19 06:05:35,2024-02-01,system,Membership active before annual renewal
6932,1440,Pending Renewal,2024-02-01 00:00:00,2024-07-06,system,Renewal payment received
6933,1440,Active,2024-07-06 00:00:00,2025-02-01,system,Membership active before annual renewal
6934,1440,Pending Renewal,2025-02-01 00:00:00,2025-07-05,finance_officer,Renewal payment received
