member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
8731,1801,Active,2023-03-15 00:00:00,2024-02-01,system,Membership active before annual renewal
8732,1801,Pending Renewal,2024-02-01 00:00:00,2024-07-19,membership_officer,Renewal payment received
8733,1801,Active,2024-07-19 00:00:00,2025-02-01,system,Membership active before annual renewal
8734,1801,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
8735,1801,Inactive,2025-08-01 00:00:00,,system,Current member status
8736,1802,Active,2024-03-10 14:50:14,2025-02-01,system,Membership active before annual renewal
8737,1802,Pending Renewal,2025-02-01 00:00:00,2025-07-06,system,Renewal payment received
8738,1802,Active,2025-07-06 00:00:00,2026-02-01,system,Membership active before annual renewal
8739,1802,Pending Renewal,2026-02-01 00:00:00,2026-02-04,finance_officer,Renewal payment received
8740,1802,Active,2026-02-04 00:00:00,,system,Current member status
8741,1803,Active,2024-10-10 16:48:12,2025-02-01,system,Membership active before annual renewal
8742,1803,Pending Renewal,2025-02-01 00:00:00,2025-05-11,system,Renewal payment received
8743,1803,Active,2025-05-11 00:00:00,2026-02-01,system,Membership active before annual renewal
8744,1803,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8745,1804,Active,2023-09-16 07:43:36,2024-02-01,system,Membership active before annual renewal
8746,1804,Pending Renewal,2024-02-01 00:00:00,2024-04-20,system,Renewal payment received
8747,1804,Active,2024-04-20 00:00:00,2025-02-01,system,Membership active before annual renewal
8748,1804,Pending Renewal,2025-02-01 00:00:00,2025-04-24,system,Renewal payment received
8749,1804,Active,2025-04-24 00:00:00,2026-02-01,system,Membership active before annual renewal
8750,1804,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8751,1805,Active,2024-09-05 12:57:15,2025-02-01,system,Membership active before annual renewal
8752,1805,Pending Renewal,2025-02-01 00:00:00,2025-05-17,finance_officer,Renewal payment received
8753,1805,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
8754,1805,Pending Renewal,2026-02-01 00:00:00,2026-03-10,membership_officer,Renewal payment received
8755,1805,Active,2026-03-10 00:00:00,,system,Current member status
8756,1806,Active,2022-10-08 14:26:44,2023-02-01,system,Membership active before annual renewal
8757,1806,Pending Renewal,2023-02-01 00:00:00,2023-04-01,membership_officer,Renewal payment received
8758,1806,Active,2023-04-01 00:00:00,2024-02-01,system,Membership active before annual renewal
8759,1806,Pending Renewal,2024-02-01 00:00:00,2024-03-03,membership_officer,Renewal payment received
8760,1806,Active,2024-03-03 00:00:00,2025-02-01,system,Membership active before annual renewal
8761,1806,Pending Renewal,2025-02-01 00:00:00,2025-04-18,finance_officer,Renewal payment received
8762,1806,Active,2025-04-18 00:00:00,2026-02-01,system,Membership active before annual renewal
8763,1806,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8764,1807,Active,2021-12-02 04:16:34,2022-02-01,system,Membership active before annual renewal
8765,1807,Pending Renewal,2022-02-01 00:00:00,2022-02-25,membership_officer,Renewal payment received
8766,1807,Active,2022-02-25 00:00:00,2023-02-01,system,Membership active before annual renewal
8767,1807,Pending Renewal,2023-02-01 00:00:00,2023-05-26,system,Renewal payment received
8768,1807,Active,2023-05-26 00:00:00,2024-02-01,system,Membership active before annual renewal
8769,1807,Pending Renewal,2024-02-01 00:00:00,2024-04-17,system,Renewal payment received
8770,1807,Active,2024-04-17 00:00:00,2025-02-01,system,Membership active before annual renewal
8771,1807,Pending Renewal,2025-02-01 00:00:00,2025-02-27,system,Renewal payment received
8772,1807,Active,2025-02-27 00:00:00,2026-02-01,system,Membership active before annual renewal
8773,1807,Pending Renewal,2026-02-01 00:00:00,2026-02-28,finance_officer,Renewal payment received
8774,1807,Active,2026-02-28 00:00:00,,system,Current member status
8775,1808,Active,2024-10-13 08:59:37,2025-02-01,system,Membership active before annual renewal
8776,1808,Pending Renewal,2025-02-01 00:00:00,2025-05-20,membership_officer,Renewal payment received
8777,1808,Active,2025-05-20 00:00:00,2026-02-01,system,Membership active before annual renewal
8778,1808,Pending Renewal,2026-02-01 00:00:00,2026-02-18,finance_officer,Renewal payment received
8779,1808,Active,2026-02-18 00:00:00,,system,Current member status
8780,1809,Active,2025-07-24 01:01:22,2026-02-01,system,Membership active before annual renewal
8781,1809,Pending Renewal,2026-02-01 00:00:00,2026-03-30,membership_officer,Renewal payment received
8782,1809,Active,2026-03-30 00:00:00,,system,Current member status
8783,1810,Active,2022-01-16 03:31:08,2023-02-01,system,Membership active before annual renewal
8784,1810,Pending Renewal,2023-02-01 00:00:00,2023-03-27,membership_officer,Renewal payment received
8785,1810,Active,2023-03-27 00:00:00,2024-02-01,system,Membership active before annual renewal
8786,1810,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
8787,1810,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
8788,1810,Cancelled,2025-08-01 00:00:00,,system,Current member status
8789,1811,Active,2025-02-18 04:57:56,2026-02-01,system,Membership active before annual renewal
8790,1811,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8791,1812,Active,2025-03-24 12:56:15,2026-02-01,system,Membership active before annual renewal
8792,1812,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8793,1813,Active,2021-11-13 10:39:34,2022-02-01,system,Membership active before annual renewal
8794,1813,Pending Renewal,2022-02-01 00:00:00,2022-06-29,membership_officer,Renewal payment received
8795,1813,Active,2022-06-29 00:00:00,2023-02-01,system,Membership active before annual renewal
8796,1813,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
8797,1813,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
8798,1813,Cancelled,2024-08-01 00:00:00,,system,Current member status
8799,1814,Active,2026-06-21 05:08:45,,system,Current member status
8800,1815,Active,2025-10-11 14:21:08,2026-02-01,system,Membership active before annual renewal
8801,1815,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8802,1816,Active,2024-04-10 13:59:23,2025-02-01,system,Membership active before annual renewal
8803,1816,Pending Renewal,2025-02-01 00:00:00,2025-05-22,membership_officer,Renewal payment received
8804,1816,Active,2025-05-22 00:00:00,2026-02-01,system,Membership active before annual renewal
8805,1816,Pending Renewal,2026-02-01 00:00:00,2026-02-21,finance_officer,Renewal payment received
8806,1816,Active,2026-02-21 00:00:00,,system,Current member status
8807,1817,Active,2025-03-07 02:22:20,2026-02-01,system,Membership active before annual renewal
8808,1817,Pending Renewal,2026-02-01 00:00:00,2026-02-05,finance_officer,Renewal payment received
8809,1817,Active,2026-02-05 00:00:00,,system,Current member status
8810,1818,Active,2022-09-17 02:18:46,2023-02-01,system,Membership active before annual renewal
8811,1818,Pending Renewal,2023-02-01 00:00:00,2023-05-21,system,Renewal payment received
8812,1818,Active,2023-05-21 00:00:00,2024-02-01,system,Membership active before annual renewal
8813,1818,Pending Renewal,2024-02-01 00:00:00,2024-02-21,membership_officer,Renewal payment received
8814,1818,Active,2024-02-21 00:00:00,2025-02-01,system,Membership active before annual renewal
8815,1818,Pending Renewal,2025-02-01 00:00:00,2025-04-18,membership_officer,Renewal payment received
8816,1818,Active,2025-04-18 00:00:00,2026-02-01,system,Membership active before annual renewal
8817,1818,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8818,1819,Active,2022-03-22 00:08:04,2023-02-01,system,Membership active before annual renewal
8819,1819,Pending Renewal,2023-02-01 00:00:00,2023-03-22,finance_officer,Renewal payment received
8820,1819,Active,2023-03-22 00:00:00,2024-02-01,system,Membership active before annual renewal
8821,1819,Pending Renewal,2024-02-01 00:00:00,2024-05-22,membership_officer,Renewal payment received
8822,1819,Active,2024-05-22 00:00:00,2025-02-01,system,Membership active before annual renewal
8823,1819,Pending Renewal,2025-02-01 00:00:00,2025-07-26,finance_officer,Renewal payment received
8824,1819,Active,2025-07-26 00:00:00,2026-02-01,system,Membership active before annual renewal
8825,1819,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8826,1820,Active,2023-12-28 19:41:00,2024-02-01,system,Membership active before annual renewal
8827,1820,Pending Renewal,2024-02-01 00:00:00,2024-05-10,finance_officer,Renewal payment received
8828,1820,Active,2024-05-10 00:00:00,2025-02-01,system,Membership active before annual renewal
8829,1820,Pending Renewal,2025-02-01 00:00:00,2025-05-17,finance_officer,Renewal payment received
8830,1820,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
8831,1820,Pending Renewal,2026-02-01 00:00:00,2026-04-07,system,Renewal payment received
8832,1820,Active,2026-04-07 00:00:00,,system,Current member status
8833,1821,Active,2022-12-07 16:29:23,2023-02-01,system,Membership active before annual renewal
8834,1821,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
8835,1821,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
8836,1821,Cancelled,2024-08-01 00:00:00,,system,Current member status
8837,1822,Active,2022-05-18 12:15:10,2023-02-01,system,Membership active before annual renewal
8838,1822,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
8839,1822,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
8840,1822,Cancelled,2024-08-01 00:00:00,,system,Current member status
8841,1823,Active,2025-06-17 18:39:15,2026-02-01,system,Membership active before annual renewal
8842,1823,Pending Renewal,2026-02-01 00:00:00,2026-05-31,membership_officer,Renewal payment received
8843,1823,Active,2026-05-31 00:00:00,,system,Current member status
8844,1824,Active,2025-11-08 20:54:05,2026-02-01,system,Membership active before annual renewal
8845,1824,Pending Renewal,2026-02-01 00:00:00,2026-05-28,membership_officer,Renewal payment received
8846,1824,Active,2026-05-28 00:00:00,,system,Current member status
8847,1825,Active,2023-04-01 09:16:12,2024-02-01,system,Membership active before annual renewal
8848,1825,Pending Renewal,2024-02-01 00:00:00,2024-06-04,system,Renewal payment received
8849,1825,Active,2024-06-04 00:00:00,2025-02-01,system,Membership active before annual renewal
8850,1825,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
8851,1825,Inactive,2025-08-01 00:00:00,,system,Current member status
8852,1826,Active,2025-11-24 22:29:36,2026-02-01,system,Membership active before annual renewal
8853,1826,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8854,1827,Active,2025-10-23 04:14:12,2026-02-01,system,Membership active before annual renewal
8855,1827,Pending Renewal,2026-02-01 00:00:00,2026-02-28,membership_officer,Renewal payment received
8856,1827,Active,2026-02-28 00:00:00,,system,Current member status
8857,1828,Active,2024-11-03 23:45:28,2025-02-01,system,Membership active before annual renewal
8858,1828,Pending Renewal,2025-02-01 00:00:00,2025-04-20,finance_officer,Renewal payment received
8859,1828,Active,2025-04-20 00:00:00,2026-02-01,system,Membership active before annual renewal
8860,1828,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8861,1829,Active,2024-06-02 00:16:50,2025-02-01,system,Membership active before annual renewal
8862,1829,Pending Renewal,2025-02-01 00:00:00,2025-06-18,finance_officer,Renewal payment received
8863,1829,Active,2025-06-18 00:00:00,2026-02-01,system,Membership active before annual renewal
8864,1829,Pending Renewal,2026-02-01 00:00:00,2026-02-26,membership_officer,Renewal payment received
8865,1829,Active,2026-02-26 00:00:00,,system,Current member status
8866,1830,Active,2024-06-07 13:00:23,2025-02-01,system,Membership active before annual renewal
8867,1830,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
8868,1830,Inactive,2025-08-01 00:00:00,,system,Current member status
8869,1831,Active,2023-02-05 19:27:22,2024-02-01,system,Membership active before annual renewal
8870,1831,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
8871,1831,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
8872,1831,Cancelled,2025-08-01 00:00:00,,system,Current member status
8873,1832,Active,2023-02-04 00:08:31,2024-02-01,system,Membership active before annual renewal
8874,1832,Pending Renewal,2024-02-01 00:00:00,2024-04-30,membership_officer,Renewal payment received
8875,1832,Active,2024-04-30 00:00:00,2025-02-01,system,Membership active before annual renewal
8876,1832,Pending Renewal,2025-02-01 00:00:00,2025-03-27,finance_officer,Renewal payment received
8877,1832,Active,2025-03-27 00:00:00,2026-02-01,system,Membership active before annual renewal
8878,1832,Pending Renewal,2026-02-01 00:00:00,2026-04-03,system,Renewal payment received
8879,1832,Active,2026-04-03 00:00:00,,system,Current member status
8880,1833,Active,2023-09-30 17:36:14,2024-02-01,system,Membership active before annual renewal
8881,1833,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
8882,1833,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
8883,1833,Cancelled,2025-08-01 00:00:00,,system,Current member status
8884,1834,Active,2023-01-04 02:43:08,2024-02-01,system,Membership active before annual renewal
8885,1834,Pending Renewal,2024-02-01 00:00:00,2024-05-23,system,Renewal payment received
8886,1834,Active,2024-05-23 00:00:00,2025-02-01,system,Membership active before annual renewal
8887,1834,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
8888,1834,Inactive,2025-08-01 00:00:00,,system,Current member status
8889,1835,Active,2024-09-11 10:22:08,2025-02-01,system,Membership active before annual renewal
8890,1835,Pending Renewal,2025-02-01 00:00:00,2025-05-30,finance_officer,Renewal payment received
8891,1835,Active,2025-05-30 00:00:00,2026-02-01,system,Membership active before annual renewal
8892,1835,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8893,1836,Active,2022-02-28 07:30:23,2023-02-01,system,Membership active before annual renewal
8894,1836,Pending Renewal,2023-02-01 00:00:00,2023-04-03,finance_officer,Renewal payment received
8895,1836,Active,2023-04-03 00:00:00,2024-02-01,system,Membership active before annual renewal
8896,1836,Pending Renewal,2024-02-01 00:00:00,2024-02-16,membership_officer,Renewal payment received
8897,1836,Active,2024-02-16 00:00:00,2025-02-01,system,Membership active before annual renewal
8898,1836,Pending Renewal,2025-02-01 00:00:00,2025-03-25,membership_officer,Renewal payment received
8899,1836,Active,2025-03-25 00:00:00,2026-02-01,system,Membership active before annual renewal
8900,1836,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8901,1837,Active,2022-07-07 10:53:17,2023-02-01,system,Membership active before annual renewal
8902,1837,Pending Renewal,2023-02-01 00:00:00,2023-06-23,membership_officer,Renewal payment received
8903,1837,Active,2023-06-23 00:00:00,2024-02-01,system,Membership active before annual renewal
8904,1837,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
8905,1837,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
8906,1837,Cancelled,2025-08-01 00:00:00,,system,Current member status
8907,1838,Active,2024-04-23 09:19:55,2025-02-01,system,Membership active before annual renewal
8908,1838,Pending Renewal,2025-02-01 00:00:00,2025-04-04,system,Renewal payment received
8909,1838,Active,2025-04-04 00:00:00,2026-02-01,system,Membership active before annual renewal
8910,1838,Pending Renewal,2026-02-01 00:00:00,2026-05-03,system,Renewal payment received
8911,1838,Active,2026-05-03 00:00:00,,system,Current member status
8912,1839,Active,2024-02-22 06:54:56,2025-02-01,system,Membership active before annual renewal
8913,1839,Pending Renewal,2025-02-01 00:00:00,2025-04-02,membership_officer,Renewal payment received
8914,1839,Active,2025-04-02 00:00:00,2026-02-01,system,Membership active before annual renewal
8915,1839,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8916,1840,Active,2022-11-18 13:08:25,2023-02-01,system,Membership active before annual renewal
8917,1840,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
8918,1840,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
8919,1840,Cancelled,2024-08-01 00:00:00,,system,Current member status
8920,1841,Active,2022-05-02 05:32:55,2023-02-01,system,Membership active before annual renewal
8921,1841,Pending Renewal,2023-02-01 00:00:00,2023-04-15,membership_officer,Renewal payment received
8922,1841,Active,2023-04-15 00:00:00,2024-02-01,system,Membership active before annual renewal
8923,1841,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
8924,1841,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
8925,1841,Cancelled,2025-08-01 00:00:00,,system,Current member status
8926,1842,Active,2024-11-17 13:49:48,2025-02-01,system,Membership active before annual renewal
8927,1842,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
8928,1842,Inactive,2025-08-01 00:00:00,,system,Current member status
8929,1843,Active,2024-11-13 04:12:49,2025-02-01,system,Membership active before annual renewal
8930,1843,Pending Renewal,2025-02-01 00:00:00,2025-02-16,finance_officer,Renewal payment received
8931,1843,Active,2025-02-16 00:00:00,2026-02-01,system,Membership active before annual renewal
8932,1843,Pending Renewal,2026-02-01 00:00:00,2026-02-26,finance_officer,Renewal payment received
8933,1843,Active,2026-02-26 00:00:00,,system,Current member status
8934,1844,Active,2023-12-13 07:07:39,2024-02-01,system,Membership active before annual renewal
8935,1844,Pending Renewal,2024-02-01 00:00:00,2024-05-10,finance_officer,Renewal payment received
8936,1844,Active,2024-05-10 00:00:00,2025-02-01,system,Membership active before annual renewal
8937,1844,Pending Renewal,2025-02-01 00:00:00,2025-05-06,finance_officer,Renewal payment received
8938,1844,Active,2025-05-06 00:00:00,2026-02-01,system,Membership active before annual renewal
8939,1844,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8940,1845,Active,2025-06-18 16:24:26,2026-02-01,system,Membership active before annual renewal
8941,1845,Pending Renewal,2026-02-01 00:00:00,2026-02-10,membership_officer,Renewal payment received
8942,1845,Active,2026-02-10 00:00:00,,system,Current member status
8943,1846,Active,2025-07-27 18:59:18,2026-02-01,system,Membership active before annual renewal
8944,1846,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8945,1847,Active,2023-03-15 22:34:05,2024-02-01,system,Membership active before annual renewal
8946,1847,Pending Renewal,2024-02-01 00:00:00,2024-02-08,system,Renewal payment received
8947,1847,Active,2024-02-08 00:00:00,2025-02-01,system,Membership active before annual renewal
8948,1847,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
8949,1847,Inactive,2025-08-01 00:00:00,,system,Current member status
8950,1848,Active,2021-10-26 00:43:16,2022-02-01,system,Membership active before annual renewal
8951,1848,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
8952,1848,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
8953,1848,Cancelled,2023-08-01 00:00:00,,system,Current member status
8954,1849,Active,2024-02-08 06:10:28,2025-02-01,system,Membership active before annual renewal
8955,1849,Pending Renewal,2025-02-01 00:00:00,2025-02-08,finance_officer,Renewal payment received
8956,1849,Active,2025-02-08 00:00:00,2026-02-01,system,Membership active before annual renewal
8957,1849,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
8958,1850,Active,2025-03-24 14:56:21,2026-02-01,system,Membership active before annual renewal
8959,1850,Pending Renewal,2026-02-01 00:00:00,2026-04-11,finance_officer,Renewal payment received
8960,1850,Active,2026-04-11 00:00:00,,system,Current member status
8961,1851,Active,2024-12-21 10:38:02,2025-02-01,system,Membership active before annual renewal
8962,1851,Pending Renewal,2025-02-01 00:00:00,2025-04-17,system,Renewal payment received
8963,1851,Active,2025-04-17 00:00:00,2026-02-01,system,Membership active before annual renewal
8964,1851,Pending Renewal,2026-02-01 00:00:00,2026-04-27,finance_officer,Renewal payment received
8965,1851,Active,2026-04-27 00:00:00,,system,Current member status
8966,1852,Active,2022-06-02 16:31:10,2023-02-01,system,Membership active before annual renewal
8967,1852,Pending Renewal,2023-02-01 00:00:00,2023-02-20,system,Renewal payment received
8968,1852,Active,2023-02-20 00:00:00,2024-02-01,system,Membership active before annual renewal
8969,1852,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
8970,1852,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
8971,1852,Cancelled,2025-08-01 00:00:00,,system,Current member status
8972,1853,Active,2025-12-11 20:39:14,2026-02-01,system,Membership active before annual renewal
8973,1853,Pending Renewal,2026-02-01 00:00:00,2026-04-26,system,Renewal payment received
8974,1853,Active,2026-04-26 00:00:00,,system,Current member status
8975,1854,Active,2023-08-14 17:29:06,2024-02-01,system,Membership active before annual renewal
8976,1854,Pending Renewal,2024-02-01 00:00:00,2024-06-24,system,Renewal payment received
8977,1854,Active,2024-06-24 00:00:00,2025-02-01,system,Membership active before annual renewal
8978,1854,Pending Renewal,2025-02-01 00:00:00,2025-05-31,membership_officer,Renewal payment received
8979,1854,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
8980,1854,Pending Renewal,2026-02-01 00:00:00,2026-02-20,system,Renewal payment received
8981,1854,Active,2026-02-20 00:00:00,,system,Current member status
8982,1855,Active,2022-10-19 06:33:12,2023-02-01,system,Membership active before annual renewal
8983,1855,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
8984,1855,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
8985,1855,Cancelled,2024-08-01 00:00:00,,system,Current member status
8986,1856,Active,2023-03-31 15:15:43,2024-02-01,system,Membership active before annual renewal
8987,1856,Pending Renewal,2024-02-01 00:00:00,2024-03-22,system,Renewal payment received
8988,1856,Active,2024-03-22 00:00:00,2025-02-01,system,Membership active before annual renewal
8989,1856,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
8990,1856,Inactive,2025-08-01 00:00:00,,system,Current member status
8991,1857,Active,2025-05-16 19:31:28,2026-02-01,system,Membership active before annual renewal
8992,1857,Pending Renewal,2026-02-01 00:00:00,2026-04-18,membership_officer,Renewal payment received
8993,1857,Active,2026-04-18 00:00:00,,system,Current member status
8994,1858,Active,2024-06-08 08:52:03,2025-02-01,system,Membership active before annual renewal
8995,1858,Pending Renewal,2025-02-01 00:00:00,2025-02-17,system,Renewal payment received
8996,1858,Active,2025-02-17 00:00:00,2026-02-01,system,Membership active before annual renewal
8997,1858,Pending Renewal,2026-02-01 00:00:00,2026-05-14,membership_officer,Renewal payment received
8998,1858,Active,2026-05-14 00:00:00,,system,Current member status
8999,1859,Active,2026-06-13 20:27:42,,system,Current member status
9000,1860,Active,2026-05-12 15:38:39,,system,Current member status
9001,1861,Active,2023-08-29 01:15:07,2024-02-01,system,Membership active before annual renewal
9002,1861,Pending Renewal,2024-02-01 00:00:00,2024-06-26,finance_officer,Renewal payment received
9003,1861,Active,2024-06-26 00:00:00,2025-02-01,system,Membership active before annual renewal
9004,1861,Pending Renewal,2025-02-01 00:00:00,2025-05-31,system,Renewal payment received
9005,1861,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
9006,1861,Pending Renewal,2026-02-01 00:00:00,2026-02-25,system,Renewal payment received
9007,1861,Active,2026-02-25 00:00:00,,system,Current member status
9008,1862,Active,2022-02-12 06:20:13,2023-02-01,system,Membership active before annual renewal
9009,1862,Pending Renewal,2023-02-01 00:00:00,2023-02-11,system,Renewal payment received
9010,1862,Active,2023-02-11 00:00:00,2024-02-01,system,Membership active before annual renewal
9011,1862,Pending Renewal,2024-02-01 00:00:00,2024-04-28,finance_officer,Renewal payment received
9012,1862,Active,2024-04-28 00:00:00,2025-02-01,system,Membership active before annual renewal
9013,1862,Pending Renewal,2025-02-01 00:00:00,2025-03-02,membership_officer,Renewal payment received
9014,1862,Active,2025-03-02 00:00:00,2026-02-01,system,Membership active before annual renewal
9015,1862,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9016,1863,Active,2023-01-10 05:16:00,2024-02-01,system,Membership active before annual renewal
9017,1863,Pending Renewal,2024-02-01 00:00:00,2024-07-16,membership_officer,Renewal payment received
9018,1863,Active,2024-07-16 00:00:00,2025-02-01,system,Membership active before annual renewal
9019,1863,Pending Renewal,2025-02-01 00:00:00,2025-05-11,finance_officer,Renewal payment received
9020,1863,Active,2025-05-11 00:00:00,2026-02-01,system,Membership active before annual renewal
9021,1863,Pending Renewal,2026-02-01 00:00:00,2026-02-27,finance_officer,Renewal payment received
9022,1863,Active,2026-02-27 00:00:00,,system,Current member status
9023,1864,Active,2026-02-15 02:23:44,,system,Current member status
9024,1865,Active,2025-11-08 04:56:54,2026-02-01,system,Membership active before annual renewal
9025,1865,Pending Renewal,2026-02-01 00:00:00,2026-02-20,system,Renewal payment received
9026,1865,Active,2026-02-20 00:00:00,,system,Current member status
9027,1866,Active,2024-01-05 13:07:23,2025-02-01,system,Membership active before annual renewal
9028,1866,Pending Renewal,2025-02-01 00:00:00,2025-07-23,system,Renewal payment received
9029,1866,Active,2025-07-23 00:00:00,2026-02-01,system,Membership active before annual renewal
9030,1866,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9031,1867,Active,2024-08-11 19:22:45,2025-02-01,system,Membership active before annual renewal
9032,1867,Pending Renewal,2025-02-01 00:00:00,2025-06-08,membership_officer,Renewal payment received
9033,1867,Active,2025-06-08 00:00:00,2026-02-01,system,Membership active before annual renewal
9034,1867,Pending Renewal,2026-02-01 00:00:00,2026-05-05,membership_officer,Renewal payment received
9035,1867,Active,2026-05-05 00:00:00,,system,Current member status
9036,1868,Active,2024-06-08 20:48:44,2025-02-01,system,Membership active before annual renewal
9037,1868,Pending Renewal,2025-02-01 00:00:00,2025-02-03,membership_officer,Renewal payment received
9038,1868,Active,2025-02-03 00:00:00,2026-02-01,system,Membership active before annual renewal
9039,1868,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9040,1869,Active,2023-12-26 05:03:53,2024-02-01,system,Membership active before annual renewal
9041,1869,Pending Renewal,2024-02-01 00:00:00,2024-05-17,finance_officer,Renewal payment received
9042,1869,Active,2024-05-17 00:00:00,2025-02-01,system,Membership active before annual renewal
9043,1869,Pending Renewal,2025-02-01 00:00:00,2025-05-31,system,Renewal payment received
9044,1869,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
9045,1869,Pending Renewal,2026-02-01 00:00:00,2026-02-20,system,Renewal payment received
9046,1869,Active,2026-02-20 00:00:00,,system,Current member status
9047,1870,Active,2025-04-28 10:30:21,2026-02-01,system,Membership active before annual renewal
9048,1870,Pending Renewal,2026-02-01 00:00:00,2026-03-14,finance_officer,Renewal payment received
9049,1870,Active,2026-03-14 00:00:00,,system,Current member status
9050,1871,Active,2023-08-23 12:06:17,2024-02-01,system,Membership active before annual renewal
9051,1871,Pending Renewal,2024-02-01 00:00:00,2024-02-15,membership_officer,Renewal payment received
9052,1871,Active,2024-02-15 00:00:00,2025-02-01,system,Membership active before annual renewal
9053,1871,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
9054,1871,Inactive,2025-08-01 00:00:00,,system,Current member status
9055,1872,Active,2024-06-09 04:29:07,2025-02-01,system,Membership active before annual renewal
9056,1872,Pending Renewal,2025-02-01 00:00:00,2025-03-04,membership_officer,Renewal payment received
9057,1872,Active,2025-03-04 00:00:00,2026-02-01,system,Membership active before annual renewal
9058,1872,Pending Renewal,2026-02-01 00:00:00,2026-02-04,finance_officer,Renewal payment received
9059,1872,Active,2026-02-04 00:00:00,,system,Current member status
9060,1873,Active,2026-02-08 09:11:20,,system,Current member status
9061,1874,Active,2025-02-19 20:06:18,2026-02-01,system,Membership active before annual renewal
9062,1874,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9063,1875,Active,2025-11-19 21:58:54,2026-02-01,system,Membership active before annual renewal
9064,1875,Pending Renewal,2026-02-01 00:00:00,2026-03-21,finance_officer,Renewal payment received
