member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
6784,1431,Active,2023-09-12 18:17:56,2024-02-01,system,Membership active before annual renewal
6785,1431,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
6786,1431,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
6787,1431,Cancelled,2025-08-01 00:00:00,,system,Current member status
6788,1432,Active,2025-07-26 16:07:48,2026-02-01,system,Membership active before annual renewal
6789,1432,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6790,1433,Active,2025-09-01 09:53:24,2026-02-01,system,Membership active before annual renewal
6791,1433,Pending Renewal,2026-02-01 00:00:00,2026-03-09,system,Renewal payment received
6792,1433,Active,2026-03-09 00:00:00,,system,Current member status
6793,1434,Active,2022-06-14 23:38:15,2023-02-01,system,Membership active before annual renewal
6794,1434,Pending Renewal,2023-02-01 00:00:00,2023-04-19,system,Renewal payment received
6795,1434,Active,2023-04-19 00:00:00,2024-02-01,system,Membership active before annual renewal
6796,1434,Pending Renewal,2024-02-01 00:00:00,2024-05-05,system,Renewal payment received
6797,1434,Active,2024-05-05 00:00:00,2025-02-01,system,Membership active before annual renewal
6798,1434,Pending Renewal,2025-02-01 00:00:00,2025-07-21,finance_officer,Renewal payment received
6799,1434,Active,2025-07-21 00:00:00,2026-02-01,system,Membership active before annual renewal
6800,1434,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6801,1435,Active,2023-09-21 00:37:40,2024-02-01,system,Membership active before annual renewal
6802,1435,Pending Renewal,2024-02-01 00:00:00,2024-06-17,system,Renewal payment received
6803,1435,Active,2024-06-17 00:00:00,2025-02-01,system,Membership active before annual renewal
6804,1435,Pending Renewal,2025-02-01 00:00:00,2025-04-01,membership_officer,Renewal payment received
6805,1435,Active,2025-04-01 00:00:00,2026-02-01,system,Membership active before annual renewal
6806,1435,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6807,1436,Active,2022-10-06 12:17:01,2023-02-01,system,Membership active before annual renewal
6808,1436,Pending Renewal,2023-02-01 00:00:00,2023-02-22,system,Renewal payment received
6809,1436,Active,2023-02-22 00:00:00,2024-02-01,system,Membership active before annual renewal
6810,1436,Pending Renewal,2024-02-01 00:00:00,2024-02-27,finance_officer,Renewal payment received
6811,1436,Active,2024-02-27 00:00:00,2025-02-01,system,Membership active before annual renewal
6812,1436,Pending Renewal,2025-02-01 00:00:00,2025-07-09,system,Renewal payment received
6813,1436,Active,2025-07-09 00:00:00,2026-02-01,system,Membership active before annual renewal
6814,1436,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6815,1437,Active,2022-10-19 20:29:03,2023-02-01,system,Membership active before annual renewal
6816,1437,Pending Renewal,2023-02-01 00:00:00,2023-07-02,system,Renewal payment received
6817,1437,Active,2023-07-02 00:00:00,2024-02-01,system,Membership active before annual renewal
6818,1437,Pending Renewal,2024-02-01 00:00:00,2024-06-28,system,Renewal payment received
6819,1437,Active,2024-06-28 00:00:00,2025-02-01,system,Membership active before annual renewal
6820,1437,Pending Renewal,2025-02-01 00:00:00,2025-07-17,system,Renewal payment received
6821,1437,Active,2025-07-17 00:00:00,2026-02-01,system,Membership active before annual renewal
6822,1437,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6823,1438,Active,2023-04-10 22:46:12,2024-02-01,system,Membership active before annual renewal
6824,1438,Pending Renewal,2024-02-01 00:00:00,2024-05-07,system,Renewal payment received
6825,1438,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
6826,1438,Pending Renewal,2025-02-01 00:00:00,2025-05-06,system,Renewal payment received
6827,1438,Active,2025-05-06 00:00:00,2026-02-01,system,Membership active before annual renewal
6828,1438,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6829,1439,Active,2023-04-08 01:24:19,2024-02-01,system,Membership active before annual renewal
6830,1439,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
6831,1439,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
6832,1439,Cancelled,2025-08-01 00:00:00,,system,Current member status
6833,1440,Active,2023-04-19 08:54:44,2024-02-01,system,Membership active before annual renewal
6834,1440,Pending Renewal,2024-02-01 00:00:00,2024-04-01,system,Renewal payment received
6835,1440,Active,2024-04-01 00:00:00,2025-02-01,system,Membership active before annual renewal
6836,1440,Pending Renewal,2025-02-01 00:00:00,2025-07-07,finance_officer,Renewal payment received
6837,1440,Active,2025-07-07 00:00:00,2026-02-01,system,Membership active before annual renewal
6838,1440,Pending Renewal,2026-02-01 00:00:00,2026-05-31,membership_officer,Renewal payment received
6839,1440,Active,2026-05-31 00:00:00,,system,Current member status
6840,1441,Active,2022-03-27 20:04:00,2023-02-01,system,Membership active before annual renewal
6841,1441,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
6842,1441,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
6843,1441,Cancelled,2024-08-01 00:00:00,,system,Current member status
6844,1442,Active,2022-03-27 05:25:00,2023-02-01,system,Membership active before annual renewal
6845,1442,Pending Renewal,2023-02-01 00:00:00,2023-03-06,finance_officer,Renewal payment received
6846,1442,Active,2023-03-06 00:00:00,2024-02-01,system,Membership active before annual renewal
6847,1442,Pending Renewal,2024-02-01 00:00:00,2024-03-02,membership_officer,Renewal payment received
6848,1442,Active,2024-03-02 00:00:00,2025-02-01,system,Membership active before annual renewal
6849,1442,Pending Renewal,2025-02-01 00:00:00,2025-04-01,system,Renewal payment received
6850,1442,Active,2025-04-01 00:00:00,2026-02-01,system,Membership active before annual renewal
6851,1442,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6852,1443,Active,2025-05-07 04:49:40,2026-02-01,system,Membership active before annual renewal
6853,1443,Pending Renewal,2026-02-01 00:00:00,2026-03-31,system,Renewal payment received
6854,1443,Active,2026-03-31 00:00:00,,system,Current member status
6855,1444,Active,2023-07-07 20:29:42,2024-02-01,system,Membership active before annual renewal
6856,1444,Pending Renewal,2024-02-01 00:00:00,2024-06-18,finance_officer,Renewal payment received
6857,1444,Active,2024-06-18 00:00:00,2025-02-01,system,Membership active before annual renewal
6858,1444,Pending Renewal,2025-02-01 00:00:00,2025-07-15,system,Renewal payment received
6859,1444,Active,2025-07-15 00:00:00,2026-02-01,system,Membership active before annual renewal
6860,1444,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6861,1445,Active,2025-01-25 08:22:11,2026-02-01,system,Membership active before annual renewal
6862,1445,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6863,1446,Active,2023-05-24 15:38:15,2024-02-01,system,Membership active before annual renewal
6864,1446,Pending Renewal,2024-02-01 00:00:00,2024-02-04,membership_officer,Renewal payment received
6865,1446,Active,2024-02-04 00:00:00,2025-02-01,system,Membership active before annual renewal
6866,1446,Pending Renewal,2025-02-01 00:00:00,2025-02-14,system,Renewal payment received
6867,1446,Active,2025-02-14 00:00:00,2026-02-01,system,Membership active before annual renewal
6868,1446,Pending Renewal,2026-02-01 00:00:00,2026-04-17,system,Renewal payment received
6869,1446,Active,2026-04-17 00:00:00,,system,Current member status
6870,1447,Active,2022-01-14 06:46:15,2023-02-01,system,Membership active before annual renewal
6871,1447,Pending Renewal,2023-02-01 00:00:00,2023-02-23,membership_officer,Renewal payment received
6872,1447,Active,2023-02-23 00:00:00,2024-02-01,system,Membership active before annual renewal
6873,1447,Pending Renewal,2024-02-01 00:00:00,2024-06-15,membership_officer,Renewal payment received
6874,1447,Active,2024-06-15 00:00:00,2025-02-01,system,Membership active before annual renewal
6875,1447,Pending Renewal,2025-02-01 00:00:00,2025-05-31,system,Renewal payment received
6876,1447,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
6877,1447,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6878,1448,Active,2025-07-20 06:45:37,2026-02-01,system,Membership active before annual renewal
6879,1448,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6880,1449,Active,2025-01-24 05:42:53,2026-02-01,system,Membership active before annual renewal
6881,1449,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6882,1450,Active,2023-11-30 20:22:24,2024-02-01,system,Membership active before annual renewal
6883,1450,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
6884,1450,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
6885,1450,Cancelled,2025-08-01 00:00:00,,system,Current member status
6886,1451,Active,2026-07-14 16:31:16,,system,Current member status
6887,1452,Active,2023-07-18 13:18:13,2024-02-01,system,Membership active before annual renewal
6888,1452,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
6889,1452,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
6890,1452,Cancelled,2025-08-01 00:00:00,,system,Current member status
6891,1453,Active,2024-07-06 01:38:35,2025-02-01,system,Membership active before annual renewal
6892,1453,Pending Renewal,2025-02-01 00:00:00,2025-05-05,membership_officer,Renewal payment received
6893,1453,Active,2025-05-05 00:00:00,2026-02-01,system,Membership active before annual renewal
6894,1453,Pending Renewal,2026-02-01 00:00:00,2026-05-22,membership_officer,Renewal payment received
6895,1453,Active,2026-05-22 00:00:00,,system,Current member status
6896,1454,Active,2025-07-18 22:05:18,2026-02-01,system,Membership active before annual renewal
6897,1454,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6898,1455,Active,2024-04-02 13:19:39,2025-02-01,system,Membership active before annual renewal
6899,1455,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6900,1455,Inactive,2025-08-01 00:00:00,,system,Current member status
6901,1456,Active,2025-07-05 01:20:16,2026-02-01,system,Membership active before annual renewal
6902,1456,Pending Renewal,2026-02-01 00:00:00,2026-03-13,finance_officer,Renewal payment received
6903,1456,Active,2026-03-13 00:00:00,,system,Current member status
6904,1457,Active,2022-12-01 14:57:00,2023-02-01,system,Membership active before annual renewal
6905,1457,Pending Renewal,2023-02-01 00:00:00,2023-07-24,system,Renewal payment received
6906,1457,Active,2023-07-24 00:00:00,2024-02-01,system,Membership active before annual renewal
6907,1457,Pending Renewal,2024-02-01 00:00:00,2024-05-12,system,Renewal payment received
6908,1457,Active,2024-05-12 00:00:00,2025-02-01,system,Membership active before annual renewal
6909,1457,Pending Renewal,2025-02-01 00:00:00,2025-06-18,finance_officer,Renewal payment received
6910,1457,Active,2025-06-18 00:00:00,2026-02-01,system,Membership active before annual renewal
6911,1457,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6912,1458,Active,2022-05-01 19:44:07,2023-02-01,system,Membership active before annual renewal
6913,1458,Pending Renewal,2023-02-01 00:00:00,2023-02-26,system,Renewal payment received
6914,1458,Active,2023-02-26 00:00:00,2024-02-01,system,Membership active before annual renewal
6915,1458,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
6916,1458,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
6917,1458,Cancelled,2025-08-01 00:00:00,,system,Current member status
6918,1459,Active,2026-03-13 06:27:03,,system,Current member status
6919,1460,Active,2026-01-28 12:10:50,,system,Current member status
6920,1461,Active,2026-04-13 12:50:54,,system,Current member status
6921,1462,Active,2021-09-30 12:02:52,2022-02-01,system,Membership active before annual renewal
6922,1462,Pending Renewal,2022-02-01 00:00:00,2022-02-22,system,Renewal payment received
6923,1462,Active,2022-02-22 00:00:00,2023-02-01,system,Membership active before annual renewal
6924,1462,Pending Renewal,2023-02-01 00:00:00,2023-05-07,finance_officer,Renewal payment received
6925,1462,Active,2023-05-07 00:00:00,2024-02-01,system,Membership active before annual renewal
6926,1462,Pending Renewal,2024-02-01 00:00:00,2024-04-07,membership_officer,Renewal payment received
6927,1462,Active,2024-04-07 00:00:00,2025-02-01,system,Membership active before annual renewal
6928,1462,Pending Renewal,2025-02-01 00:00:00,2025-04-19,system,Renewal payment received
6929,1462,Active,2025-04-19 00:00:00,2026-02-01,system,Membership active before annual renewal
6930,1462,Pending Renewal,2026-02-01 00:00:00,2026-02-15,finance_officer,Renewal payment received
6931,1462,Active,2026-02-15 00:00:00,,system,Current member status
6932,1463,Active,2025-02-08 23:23:42,2026-02-01,system,Membership active before annual renewal
6933,1463,Pending Renewal,2026-02-01 00:00:00,2026-02-03,membership_officer,Renewal payment received
6934,1463,Active,2026-02-03 00:00:00,,system,Current member status
6935,1464,Active,2024-09-22 05:20:41,2025-02-01,system,Membership active before annual renewal
6936,1464,Pending Renewal,2025-02-01 00:00:00,2025-03-21,membership_officer,Renewal payment received
6937,1464,Active,2025-03-21 00:00:00,2026-02-01,system,Membership active before annual renewal
6938,1464,Pending Renewal,2026-02-01 00:00:00,2026-04-29,system,Renewal payment received
6939,1464,Active,2026-04-29 00:00:00,,system,Current member status
6940,1465,Active,2026-02-13 05:37:20,,system,Current member status
6941,1466,Active,2025-02-26 23:35:36,2026-02-01,system,Membership active before annual renewal
6942,1466,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6943,1467,Active,2023-10-28 23:37:19,2024-02-01,system,Membership active before annual renewal
6944,1467,Pending Renewal,2024-02-01 00:00:00,2024-07-18,finance_officer,Renewal payment received
6945,1467,Active,2024-07-18 00:00:00,2025-02-01,system,Membership active before annual renewal
6946,1467,Pending Renewal,2025-02-01 00:00:00,2025-03-12,system,Renewal payment received
6947,1467,Active,2025-03-12 00:00:00,2026-02-01,system,Membership active before annual renewal
6948,1467,Pending Renewal,2026-02-01 00:00:00,2026-05-15,finance_officer,Renewal payment received
6949,1467,Active,2026-05-15 00:00:00,,system,Current member status
6950,1468,Active,2024-03-09 10:51:47,2025-02-01,system,Membership active before annual renewal
6951,1468,Pending Renewal,2025-02-01 00:00:00,2025-07-24,system,Renewal payment received
6952,1468,Active,2025-07-24 00:00:00,2026-02-01,system,Membership active before annual renewal
6953,1468,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6954,1469,Active,2026-02-27 20:08:12,,system,Current member status
6955,1470,Active,2021-12-21 15:37:31,2022-02-01,system,Membership active before annual renewal
6956,1470,Pending Renewal,2022-02-01 00:00:00,2022-03-28,finance_officer,Renewal payment received
6957,1470,Active,2022-03-28 00:00:00,2023-02-01,system,Membership active before annual renewal
6958,1470,Pending Renewal,2023-02-01 00:00:00,2023-07-04,finance_officer,Renewal payment received
6959,1470,Active,2023-07-04 00:00:00,2024-02-01,system,Membership active before annual renewal
6960,1470,Pending Renewal,2024-02-01 00:00:00,2024-03-12,membership_officer,Renewal payment received
6961,1470,Active,2024-03-12 00:00:00,2025-02-01,system,Membership active before annual renewal
6962,1470,Pending Renewal,2025-02-01 00:00:00,2025-03-13,system,Renewal payment received
6963,1470,Active,2025-03-13 00:00:00,2026-02-01,system,Membership active before annual renewal
6964,1470,Pending Renewal,2026-02-01 00:00:00,2026-02-15,finance_officer,Renewal payment received
6965,1470,Active,2026-02-15 00:00:00,,system,Current member status
6966,1471,Active,2022-02-06 02:25:19,2023-02-01,system,Membership active before annual renewal
6967,1471,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
6968,1471,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
6969,1471,Cancelled,2024-08-01 00:00:00,,system,Current member status
6970,1472,Active,2022-02-21 06:25:10,2023-02-01,system,Membership active before annual renewal
6971,1472,Pending Renewal,2023-02-01 00:00:00,2023-05-10,system,Renewal payment received
6972,1472,Active,2023-05-10 00:00:00,2024-02-01,system,Membership active before annual renewal
6973,1472,Pending Renewal,2024-02-01 00:00:00,2024-04-19,membership_officer,Renewal payment received
6974,1472,Active,2024-04-19 00:00:00,2025-02-01,system,Membership active before annual renewal
6975,1472,Pending Renewal,2025-02-01 00:00:00,2025-02-20,membership_officer,Renewal payment received
6976,1472,Active,2025-02-20 00:00:00,2026-02-01,system,Membership active before annual renewal
6977,1472,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6978,1473,Active,2026-03-14 15:46:58,,system,Current member status
6979,1474,Active,2025-10-30 11:21:11,2026-02-01,system,Membership active before annual renewal
6980,1474,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6981,1475,Active,2024-09-04 23:24:27,2025-02-01,system,Membership active before annual renewal
6982,1475,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6983,1475,Inactive,2025-08-01 00:00:00,,system,Current member status
6984,1476,Active,2024-05-11 11:48:52,2025-02-01,system,Membership active before annual renewal
6985,1476,Pending Renewal,2025-02-01 00:00:00,2025-03-23,membership_officer,Renewal payment received
6986,1476,Active,2025-03-23 00:00:00,2026-02-01,system,Membership active before annual renewal
6987,1476,Pending Renewal,2026-02-01 00:00:00,2026-04-25,system,Renewal payment received
6988,1476,Active,2026-04-25 00:00:00,,system,Current member status
6989,1477,Active,2026-04-16 15:13:24,,system,Current member status
6990,1478,Active,2023-11-01 05:37:06,2024-02-01,system,Membership active before annual renewal
6991,1478,Pending Renewal,2024-02-01 00:00:00,2024-03-27,finance_officer,Renewal payment received
6992,1478,Active,2024-03-27 00:00:00,2025-02-01,system,Membership active before annual renewal
6993,1478,Pending Renewal,2025-02-01 00:00:00,2025-04-25,system,Renewal payment received
6994,1478,Active,2025-04-25 00:00:00,2026-02-01,system,Membership active before annual renewal
6995,1478,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6996,1479,Active,2026-02-04 12:31:30,,system,Current member status
6997,1480,Active,2023-03-30 13:13:39,2024-02-01,system,Membership active before annual renewal
6998,1480,Pending Renewal,2024-02-01 00:00:00,2024-04-28,finance_officer,Renewal payment received
6999,1480,Active,2024-04-28 00:00:00,2025-02-01,system,Membership active before annual renewal
7000,1480,Pending Renewal,2025-02-01 00:00:00,2025-05-03,membership_officer,Renewal payment received
7001,1480,Active,2025-05-03 00:00:00,2026-02-01,system,Membership active before annual renewal
7002,1480,Pending Renewal,2026-02-01 00:00:00,2026-04-07,finance_officer,Renewal payment received
7003,1480,Active,2026-04-07 00:00:00,,system,Current member status
7004,1481,Active,2025-04-20 13:44:56,2026-02-01,system,Membership active before annual renewal
7005,1481,Pending Renewal,2026-02-01 00:00:00,2026-05-24,system,Renewal payment received
7006,1481,Active,2026-05-24 00:00:00,,system,Current member status
7007,1482,Active,2024-09-08 23:04:56,2025-02-01,system,Membership active before annual renewal
7008,1482,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
7009,1482,Inactive,2025-08-01 00:00:00,,system,Current member status
7010,1483,Active,2025-04-14 00:47:08,2026-02-01,system,Membership active before annual renewal
7011,1483,Pending Renewal,2026-02-01 00:00:00,2026-02-21,finance_officer,Renewal payment received
7012,1483,Active,2026-02-21 00:00:00,,system,Current member status
7013,1484,Active,2026-06-22 02:59:52,,system,Current member status
7014,1485,Active,2025-10-10 13:09:25,2026-02-01,system,Membership active before annual renewal
7015,1485,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7016,1486,Active,2022-11-08 03:42:35,2023-02-01,system,Membership active before annual renewal
7017,1486,Pending Renewal,2023-02-01 00:00:00,2023-05-18,membership_officer,Renewal payment received
7018,1486,Active,2023-05-18 00:00:00,2024-02-01,system,Membership active before annual renewal
7019,1486,Pending Renewal,2024-02-01 00:00:00,2024-03-02,membership_officer,Renewal payment received
7020,1486,Active,2024-03-02 00:00:00,2025-02-01,system,Membership active before annual renewal
7021,1486,Pending Renewal,2025-02-01 00:00:00,2025-02-21,finance_officer,Renewal payment received
7022,1486,Active,2025-02-21 00:00:00,2026-02-01,system,Membership active before annual renewal
7023,1486,Pending Renewal,2026-02-01 00:00:00,2026-03-21,system,Renewal payment received
7024,1486,Active,2026-03-21 00:00:00,,system,Current member status
7025,1487,Active,2021-11-22 06:59:01,2022-02-01,system,Membership active before annual renewal
7026,1487,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
7027,1487,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
7028,1487,Cancelled,2023-08-01 00:00:00,,system,Current member status
7029,1488,Active,2025-03-09 12:24:04,2026-02-01,system,Membership active before annual renewal
7030,1488,Pending Renewal,2026-02-01 00:00:00,2026-03-24,membership_officer,Renewal payment received
7031,1488,Active,2026-03-24 00:00:00,,system,Current member status
7032,1489,Active,2023-06-22 08:05:25,2024-02-01,system,Membership active before annual renewal
7033,1489,Pending Renewal,2024-02-01 00:00:00,2024-04-09,membership_officer,Renewal payment received
7034,1489,Active,2024-04-09 00:00:00,2025-02-01,system,Membership active before annual renewal
7035,1489,Pending Renewal,2025-02-01 00:00:00,2025-02-12,finance_officer,Renewal payment received
7036,1489,Active,2025-02-12 00:00:00,2026-02-01,system,Membership active before annual renewal
7037,1489,Pending Renewal,2026-02-01 00:00:00,2026-04-13,system,Renewal payment received
7038,1489,Active,2026-04-13 00:00:00,,system,Current member status
7039,1490,Active,2025-12-01 15:17:24,2026-02-01,system,Membership active before annual renewal
7040,1490,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7041,1491,Active,2024-12-14 01:19:41,2025-02-01,system,Membership active before annual renewal
7042,1491,Pending Renewal,2025-02-01 00:00:00,2025-04-26,finance_officer,Renewal payment received
7043,1491,Active,2025-04-26 00:00:00,2026-02-01,system,Membership active before annual renewal
7044,1491,Pending Renewal,2026-02-01 00:00:00,2026-05-25,membership_officer,Renewal payment received
7045,1491,Active,2026-05-25 00:00:00,,system,Current member status
7046,1492,Active,2025-05-14 17:58:43,2026-02-01,system,Membership active before annual renewal
7047,1492,Pending Renewal,2026-02-01 00:00:00,2026-05-01,membership_officer,Renewal payment received
7048,1492,Active,2026-05-01 00:00:00,,system,Current member status
7049,1493,Active,2023-03-02 23:41:27,2024-02-01,system,Membership active before annual renewal
7050,1493,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
7051,1493,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
7052,1493,Cancelled,2025-08-01 00:00:00,,system,Current member status
7053,1494,Active,2022-12-29 01:50:16,2023-02-01,system,Membership active before annual renewal
7054,1494,Pending Renewal,2023-02-01 00:00:00,2023-03-29,finance_officer,Renewal payment received
7055,1494,Active,2023-03-29 00:00:00,2024-02-01,system,Membership active before annual renewal
7056,1494,Pending Renewal,2024-02-01 00:00:00,2024-04-16,finance_officer,Renewal payment received
7057,1494,Active,2024-04-16 00:00:00,2025-02-01,system,Membership active before annual renewal
7058,1494,Pending Renewal,2025-02-01 00:00:00,2025-06-06,membership_officer,Renewal payment received
7059,1494,Active,2025-06-06 00:00:00,2026-02-01,system,Membership active before annual renewal
7060,1494,Pending Renewal,2026-02-01 00:00:00,2026-03-05,finance_officer,Renewal payment received
7061,1494,Active,2026-03-05 00:00:00,,system,Current member status
7062,1495,Active,2021-12-27 08:15:32,2022-02-01,system,Membership active before annual renewal
7063,1495,Pending Renewal,2022-02-01 00:00:00,2022-06-11,system,Renewal payment received
7064,1495,Active,2022-06-11 00:00:00,2023-02-01,system,Membership active before annual renewal
7065,1495,Pending Renewal,2023-02-01 00:00:00,2023-04-17,membership_officer,Renewal payment received
7066,1495,Active,2023-04-17 00:00:00,2024-02-01,system,Membership active before annual renewal
7067,1495,Pending Renewal,2024-02-01 00:00:00,2024-02-15,finance_officer,Renewal payment received
7068,1495,Active,2024-02-15 00:00:00,2025-02-01,system,Membership active before annual renewal
7069,1495,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
7070,1495,Inactive,2025-08-01 00:00:00,,system,Current member status
7071,1496,Active,2025-10-24 01:06:10,2026-02-01,system,Membership active before annual renewal
7072,1496,Pending Renewal,2026-02-01 00:00:00,2026-05-25,finance_officer,Renewal payment received
7073,1496,Active,2026-05-25 00:00:00,,system,Current member status
7074,1497,Active,2025-12-13 06:54:51,2026-02-01,system,Membership active before annual renewal
7075,1497,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7076,1498,Active,2025-02-27 00:11:54,2026-02-01,system,Membership active before annual renewal
7077,1498,Pending Renewal,2026-02-01 00:00:00,2026-03-15,system,Renewal payment received
7078,1498,Active,2026-03-15 00:00:00,,system,Current member status
7079,1499,Active,2025-05-18 10:33:06,2026-02-01,system,Membership active before annual renewal
7080,1499,Pending Renewal,2026-02-01 00:00:00,2026-04-30,finance_officer,Renewal payment received
7081,1499,Active,2026-04-30 00:00:00,,system,Current member status
7082,1500,Active,2022-01-11 04:08:14,2023-02-01,system,Membership active before annual renewal
7083,1500,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
7084,1500,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
7085,1500,Cancelled,2024-08-01 00:00:00,,system,Current member status
7086,1501,Active,2022-06-16 07:58:07,2023-02-01,system,Membership active before annual renewal
7087,1501,Pending Renewal,2023-02-01 00:00:00,2023-05-02,finance_officer,Renewal payment received
7088,1501,Active,2023-05-02 00:00:00,2024-02-01,system,Membership active before annual renewal
7089,1501,Pending Renewal,2024-02-01 00:00:00,2024-04-02,system,Renewal payment received
7090,1501,Active,2024-04-02 00:00:00,2025-02-01,system,Membership active before annual renewal
7091,1501,Pending Renewal,2025-02-01 00:00:00,2025-06-15,finance_officer,Renewal payment received
7092,1501,Active,2025-06-15 00:00:00,2026-02-01,system,Membership active before annual renewal
7093,1501,Pending Renewal,2026-02-01 00:00:00,2026-04-20,system,Renewal payment received
7094,1501,Active,2026-04-20 00:00:00,,system,Current member status
7095,1502,Active,2023-12-12 21:35:19,2024-02-01,system,Membership active before annual renewal
7096,1502,Pending Renewal,2024-02-01 00:00:00,2024-02-11,system,Renewal payment received
7097,1502,Active,2024-02-11 00:00:00,2025-02-01,system,Membership active before annual renewal
7098,1502,Pending Renewal,2025-02-01 00:00:00,2025-05-03,membership_officer,Renewal payment received
7099,1502,Active,2025-05-03 00:00:00,2026-02-01,system,Membership active before annual renewal
7100,1502,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7101,1503,Active,2025-02-06 02:13:13,2026-02-01,system,Membership active before annual renewal
7102,1503,Pending Renewal,2026-02-01 00:00:00,2026-02-08,finance_officer,Renewal payment received
7103,1503,Active,2026-02-08 00:00:00,,system,Current member status
7104,1504,Active,2026-03-04 23:43:27,,system,Current member status
7105,1505,Active,2025-06-19 10:14:09,2026-02-01,system,Membership active before annual renewal
7106,1505,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7107,1506,Active,2024-03-10 04:23:47,2025-02-01,system,Membership active before annual renewal
7108,1506,Pending Renewal,2025-02-01 00:00:00,2025-07-29,finance_officer,Renewal payment received
7109,1506,Active,2025-07-29 00:00:00,2026-02-01,system,Membership active before annual renewal
7110,1506,Pending Renewal,2026-02-01 00:00:00,2026-03-23,system,Renewal payment received
7111,1506,Active,2026-03-23 00:00:00,,system,Current member status
7112,1507,Active,2025-04-23 16:19:26,2026-02-01,system,Membership active before annual renewal
7113,1507,Pending Renewal,2026-02-01 00:00:00,2026-03-05,system,Renewal payment received
7114,1507,Active,2026-03-05 00:00:00,,system,Current member status
7115,1508,Active,2023-05-11 16:30:22,2024-02-01,system,Membership active before annual renewal
7116,1508,Pending Renewal,2024-02-01 00:00:00,2024-04-19,membership_officer,Renewal payment received
7117,1508,Active,2024-04-19 00:00:00,2025-02-01,system,Membership active before annual renewal
7118,1508,Pending Renewal,2025-02-01 00:00:00,2025-03-31,finance_officer,Renewal payment received
7119,1508,Active,2025-03-31 00:00:00,2026-02-01,system,Membership active before annual renewal
